token,lift
一名,0.09870414416285833
申報,0.09866315406976744
各自,0.09862219800747198
時會,0.0985199564586357
尼加拉瓜,0.09837717391304347
法定,0.09837717391304347
批准,0.09820638020833333
期以,0.09816377440347072
提出,0.09805117257201122
找到,0.09801191212871288
家庭,0.0979898622047244
極為,0.09781015850144092
封閉,0.09781015850144092
嘗試,0.09773974082073435
辨識,0.09752909482758622
反恐,0.0975290948275862
憤怒,0.0975290948275862
完成,0.09741712112514352
雙方,0.09741712112514352
執行,0.09735107561929596
取代,0.09734261472275335
介紹,0.0972894656019656
法庭,0.09711051502145922
搭配,0.09693920110887098
平日,0.09686108732876712
臨床,0.09686108732876712
新任,0.09676443335709195
放棄,0.09669551282051282
擁有,0.09663854933726068
百年,0.09648933901918977
能夠,0.09648933901918977
提問,0.09642080965909092
攤位,0.09642080965909092
知識,0.09628404255319149
當初,0.09628404255319149
使用,0.09601635206321336
新政府,0.09577865729766338
改為,0.09574083215796898
研討會,0.09571383248730964
法令,0.09560598591549295
綠能,0.09555215371621621
本來,0.09547151898734178
我們,0.09540339582252205
不實,0.09533742977528091
興建,0.0950703781512605
演講,0.0950703781512605
食物,0.09495638489208633
執行長,0.0949316399124407
願意,0.09484266467065869
近成,0.09480481843575418
瞭解,0.09475188442211056
不得,0.09470307469414038
搜尋,0.09467259414225941
周邊,0.09449288154897494
這樣,0.09444830212093863
申請,0.09435946937014669
參展,0.094278125
金山,0.09427812499999999
呼籲,0.09418756003842459
購案,0.09375725138121548
運動,0.09372026627218936
系統,0.0937054803975704
這次,0.09358124340021119
有別,0.09349896694214876
特定,0.09349896694214876
受損,0.09349896694214876
帳號,0.09349896694214876
影音,0.0933703576341128
觀念,0.09319089785831962
敘利亞,0.09319089785831962
合作,0.0931889040436457
藉由,0.09313975027442371
強烈,0.09308473101265823
詳見,0.09305037697052775
獎勵,0.09292299794661191
像是,0.09289574780058651
信任,0.09288485221674876
大小,0.09285943912448699
東北,0.09273258196721311
現況,0.09273258196721311
電話,0.09273258196721311
第條,0.0927325819672131
經過,0.09254294478527607
玻璃,0.09235408163265307
受害者,0.09235408163265307
唯有,0.09222860054347826
簽約,0.09222860054347826
遊客,0.09216598778004073
成功,0.09206182188065098
只會,0.09197865853658538
當作,0.09197865853658536
各個,0.09197865853658536
落實,0.09181869565217392
通訊,0.09164000368188512
遭受,0.09153216019417476
展現,0.09123689516129033
一下,0.09111442953020135
樂園,0.09087048192771086
色彩,0.09087048192771086
指紋,0.09087048192771086
導入,0.09079755216693419
模組,0.0907489973262032
困擾,0.09068837675350701
財團,0.09068837675350701
領袖,0.08998345986984814
交換,0.08938332392776524
確認,0.0893749177090191
董座,0.08936315165876776
破壞,0.08931611842105264
並以,0.08919875164257557
多個,0.08918201013513513
流程,0.08908169291338584
如同,0.08908169291338583
哪些,0.08890667976424362
嚴格,0.08881943081452404
開拓,0.08873235294117647
機關,0.08844856076759061
健康,0.08844101782363978
自行,0.0883857421875
容量,0.08821345029239766
空中,0.08815616883116884
繳納,0.08804182879377433
精采,0.08804182879377433
面積,0.08792778497409327
節省,0.08770058139534884
失去,0.08770058139534884
規劃,0.08755211608222492
宏達電,0.08753094777562863
通信,0.08747454896907217
了解,0.0874694254085398
進駐,0.0872945601851852
發生,0.0871906942942131
聯合,0.08716005392912173
追究,0.08702596153846154
促成,0.08702596153846154
早上,0.08687745307167234
名單,0.08683511513157896
妥善,0.08669252873563218
大專,0.08669252873563218
清晨,0.08660203549060543
執照,0.08658195153061224
為何,0.08645592248908297
民眾,0.08636164122137405
初步,0.08636164122137405
選民,0.08625190597204574
中心,0.0861654696686264
記者,0.0861123031496063
早期,0.08603326996197719
這位,0.08603326996197719
互相,0.08596789513677812
審議,0.08595156695156696
一句,0.0859243670886076
聲明,0.08589878293881198
一切,0.08582560344827586
錯誤,0.08561472972972974
生物,0.08549149874055416
裝置,0.08547611980572047
數位,0.0853096722737819
主委,0.0852460979547901
研擬,0.08522316384180792
運作,0.08516969887076536
服飾,0.08506296992481202
私下,0.08506296992481202
譴責,0.08506296992481202
看見,0.08506296992481202
首長,0.08497170064377682
回應,0.08492613941018766
政權,0.08490337711069418
來台,0.0848503125
航空,0.08478974839400429
部長,0.08478407494145199
接觸,0.08466510757717492
應用,0.08464789362394275
超商,0.08463871571072319
打造,0.08455437219730942
共同,0.08419596343633717
一場,0.08419255813953488
抱怨,0.084114312267658
活動,0.08408589527027027
過程,0.0840102103960396
促銷,0.08395825602968461
全部,0.0839462756849315
童子,0.08380277777777778
二手,0.08380277777777778
失敗,0.08367880917159763
做出,0.08363756776737308
不想,0.08355520679468242
第一次,0.08343196902654867
送到,0.08343196902654867
物流,0.08339097051597051
連假,0.08333977900552486
想像,0.08330909425625921
這裡,0.08328865030674847
嚴謹,0.08318658088235294
接受,0.08317504161464835
規定,0.08312927669345581
法律,0.08309929171038825
要求,0.08301490483833983
共識,0.08295198815566836
綠色,0.08294263196480939
天內,0.08288186813186814
很多,0.08277016750096264
不要,0.08259822039698836
認知,0.08257937956204381
接著,0.0825793795620438
營業額,0.08237894417475729
起飛,0.08198097826086957
道路,0.08198097826086956
困難,0.08160467213114753
廣東,0.08158683894230769
竟然,0.08153783783783784
認識,0.08139118705035972
黑色,0.0813911870503597
內閣,0.08130762320328543
攻擊,0.08128154467894029
涉及,0.08127424568965518
溝通,0.08118675995694295
深度,0.08100268496420047
受邀,0.08080982142857143
程序,0.08063702779757662
感覺,0.0805631993896236
自家,0.08052224199288256
什麼,0.08034222119936875
新藥,0.08023670212765958
一份,0.08014197166469893
分鐘,0.08009469026548673
方便,0.0800238726790451
全新,0.07995318021201414
開賣,0.07953163444639719
產品線,0.0791145104895105
商店,0.0791145104895105
不滿,0.07911451048951049
品質,0.07898704350161116
深夜,0.07897643979057592
有個,0.07893052325581396
報名,0.07893052325581396
協會,0.078921346355075
年代,0.0787212972166998
發射,0.07856510416666666
今晚,0.0784742774566474
著名,0.07842894280762565
還在,0.07834747229916898
關心,0.0782686320754717
精品,0.07820305299539171
接收,0.07802327586206897
想到,0.07802327586206897
周年,0.07762178387650086
任內,0.0775951646090535
啟用,0.0774888698630137
身上,0.07740051311288484
公斤,0.07735641025641025
吉隆坡,0.07722440273037542
任務,0.07713664772727272
接待,0.07713664772727272
辦法,0.07708274371069182
航線,0.07696173469387756
處長,0.07690360649546828
外交,0.07684970887918485
習慣,0.07678761312217194
本案,0.07670084745762712
分享,0.07663590177815412
主持,0.07661427765237021
協商,0.07625770341839191
平台,0.07618434343434344
休假,0.07592869127516778
出來,0.0758777665995976
變成,0.07582691018766756
定位,0.07575920758928573
印象,0.07559047884187083
在野,0.0754225
選人,0.0754225
自我,0.0754225
核定,0.0754225
重建,0.07525526607538803
革命,0.07525526607538803
疑似,0.07522190824468085
希望,0.07516924162320497
討論,0.07508877212389381
和解,0.07508877212389381
遵守,0.07502238063660478
城市,0.07492301324503312
第一名,0.07492301324503312
執政,0.07492301324503312
案子,0.07492301324503312
喜歡,0.07479917355371901
認同,0.07478151558073655
人次,0.07436894001643385
搭載,0.07430788177339902
今天下午,0.0742672319474836
平等,0.07418606557377048
一張,0.07406464811783961
比利,0.07394362745098039
辯論,0.07394362745098039
詢時,0.07394362745098039
公寓,0.0737027687296417
工作,0.07350767055709301
他們,0.07337595962938452
團隊,0.07325959759481962
返台,0.07314682112068967
教育,0.0729307010475423
同意,0.07272141873278237
完整,0.07262138927097662
處分,0.07261473042362003
設計,0.07259919786096257
堅持,0.07259919786096257
代理,0.07257979149959905
政黨,0.07257332501781895
坐在,0.07252163461538462
掀起,0.07252163461538462
平時,0.07252163461538462
感受,0.07239506980802793
彼此,0.07232294520547945
行銷,0.07231560724431818
研議,0.07215162627551021
得到,0.07205971337579617
禁止,0.07200238663484487
教授,0.07189616432137994
同一,0.07187658831003813
詞時,0.07187658831003813
認定,0.07186354355716879
時起,0.07183095238095238
第屆,0.07180562411847673
伊斯,0.0717983907524932
穆斯林,0.07175502114164906
家族,0.07171711568938194
思考,0.07164898670044333
安全,0.07159310154525386
新聞網,0.07149052132701421
聲音,0.07130278361344537
委員,0.07119808055380743
宗教,0.07115330188679245
投票,0.07115330188679245
實地,0.07115330188679245
選舉,0.07110361382681564
時代,0.07094333271855405
協助,0.07089103391079986
所屬,0.07081924882629108
競選,0.07079709011264079
流行,0.07070859375
案例,0.07070859375
戰機,0.07070859375
今天上午,0.07053226309226933
大學,0.07045173845355475
發動,0.07039433333333334
路線,0.0702694099378882
媒體,0.06994970543630424
服員,0.06983564814814815
保留,0.06983564814814815
輕人,0.0696743648960739
並說,0.06951382488479263
穿戴,0.06940720858895706
現實,0.0692655612244898
基地,0.06907759497964722
公開,0.06900613964686998
細節,0.06898399390243902
離開,0.06898399390243902
發現,0.06882811142012864
大家,0.06879332504145938
南海,0.06873253341433778
事宜,0.06863523761375126
院校,0.0685659090909091
擔任,0.06849672048435923
房屋,0.06844738547968886
顯示器,0.06842767137096775
特色,0.06840009068923822
表演,0.06810158013544018
蘭國,0.06805037593984962
病患,0.06801628256513026
閱讀,0.06774476047904192
之處,0.06774476047904192
語言,0.06764349775784753
邀請,0.06752238137869292
預算,0.0675201425729443
訴求,0.0674083912611718
機票,0.06720816831683168
規範,0.06711324152542374
員會,0.06702236374407583
肯定,0.06684416543574594
公約,0.06654926470588235
先生,0.06645154185022027
享受,0.0664190313111546
旅客,0.06640278796771827
告訴,0.06616008771929825
執政黨,0.06603137159533075
土地,0.0660196949602122
辛苦,0.06592875874125874
會員,0.06577543604651162
遊戲,0.0657276688453159
議員,0.06558478260869566
力量,0.06550659911444141
武器,0.06548986975397975
卸任,0.06547092013888889
起來,0.06539523121387283
例行,0.06539523121387283
院長,0.06534127475247525
聯合國,0.0653008658008658
農業,0.06507282251437962
成績,0.06497790363752393
罷工,0.06477123091603053
這段,0.06472182494279176
居住,0.06442696469248292
使用者,0.06442696469248292
比照,0.0643719772403983
許多人,0.06428053977272727
內容,0.06418329236006051
實踐,0.0640379716981132
一件,0.0640379716981132
商城,0.06391737288135593
出席,0.0638010960523922
人生,0.06370143581081081
任命,0.06367753283302063
批評,0.06359076392437404
應變,0.06355828651685394
公室,0.0635285446888161
文件,0.06350731756214917
戰略,0.06338025210084033
實境,0.06334476483762598
設立,0.06328177439403355
具體,0.06312484500929944
政壇,0.06285208333333334
就要,0.06276490984743412
成員,0.06258166871542716
網路,0.06256244239631337
畢業,0.0621614010989011
這場,0.06211264705882353
兩岸關,0.062033584647018504
澄清,0.06202508223684211
蔡友,0.061821721311475404
仲裁,0.06161968954248366
追問,0.06159732304900181
免費,0.06158135692068429
原則,0.061562944746755964
解禁,0.061485733695652176
友善,0.06090646029609691
得知,0.06082459677419356
訓練,0.06071578711985688
一條,0.06066152815013404
真的,0.06055330062444246
夜市,0.060499331550802136
瘦肉精,0.060499331550802136
意見,0.0603487286628734
知道,0.060289768185451634
完工,0.06001790450928382
推薦,0.05985912698412699
記憶,0.05985912698412698
回家,0.05962252964426878
出身,0.05954407894736842
治療,0.059188060538116594
交通,0.05905197912135711
獨立,0.05895794730746959
受訪,0.05885813823857303
地方,0.05869455252918288
助理,0.05869455252918288
衝突,0.0583765479876161
人潮,0.058316365979381446
大樓,0.0579578637295082
人物,0.057770425531914894
員工,0.057721301020408164
社會,0.0574835038450975
儀式,0.05737975486052409
農民,0.057282911392405066
當選人,0.057097062004325884
退休,0.05701484881209503
青年,0.056994332493702775
證明,0.056994332493702775
證據,0.05692264150943397
公路,0.05670864661654135
幫忙,0.05670864661654135
獎金,0.056566874999999996
法新社,0.05654331528529779
參與,0.05649625468164794
支援,0.05649625468164794
憲法,0.05649625468164794
協調,0.056445919458303635
熱情,0.056285447761194034
民粹,0.056285447761194034
迎接,0.05614578163771712
發言,0.0559672261484099
權利,0.055951409495548964
案件,0.055834053053670576
大眾,0.05573091133004927
用戶,0.05563954918032787
萬名,0.05559398034398034
中研院,0.05559398034398034
榮譽,0.05545772058823529
留下,0.05540340352595495
試驗,0.05536725122349103
延伸,0.05518719512195122
有人,0.05500055485098288
女兒,0.05498602673147023
車輛,0.05481286337209302
大使,0.0547863196125908
維護,0.05452228915662651
單位,0.05428909346964323
查核,0.05426079136690647
一位,0.05416337522441652
電力,0.0540663082437276
核准,0.054001789976133655
成立,0.05388437047007662
飛行,0.05387321428571429
大會,0.05377718360071301
科大,0.053745249406175775
攜手,0.05370272943037975
少女,0.05361789099526067
校園,0.05361789099526066
人員,0.05361789099526066
清楚,0.05328763586956522
生活,0.053281200941915234
建構,0.053197688087774295
賠償,0.05311443661971831
危險,0.05291569223573433
自己,0.05277991602519245
排放,0.052743006993007
百萬,0.052620348837209306
經費,0.05257144516728625
課程,0.05227992144177449
合法,0.05213536866359447
幕僚,0.05213536866359447
豐富,0.05189621559633028
公共,0.0518433681262729
檢討,0.05179439175931982
時尚,0.051307823129251695
門市,0.051191742081447965
生命,0.05111464608433735
發言人,0.05111464608433734
行程,0.051105025409373235
東海,0.050961148648648646
質疑,0.05093820351193157
發出,0.05083031129653402
對話,0.050732623318385656
詢問,0.05061912751677852
社群,0.05039365256124722
參加,0.05016432322053676
模擬,0.049948675496688744
南投,0.04975098944591029
生態,0.04975098944591029
事情,0.04969933107028753
引進,0.049620065789473686
慈善,0.049295751633986924
立刻,0.049295751633986924
結合,0.04914973341232227
第期,0.048555257510729616
交接,0.048451284796573874
博士,0.048142021276595746
身為,0.04809086078639745
責任,0.04803980891719745
獎項,0.04793802966101695
分子,0.04787041607898449
中山,0.04780299295774648
訪問,0.04770700301204819
回答,0.04761521464646465
表達,0.047460409019402204
南京,0.04743553459119497
航空公司,0.04738586387434555
人事,0.047195247318235996
大批,0.0471390625
是不是,0.04707368238557559
不合,0.04694346473029046
餐廳,0.04679782833505688
各地,0.04671438626126126
一起,0.04657965003632841
海洋,0.0465570987654321
遊行,0.0465570987654321
審查,0.04632410145586897
公民,0.04621476715686275
民意,0.04612996941896024
抽獎,0.04580313765182186
美豬,0.04561844758064516
指示,0.04554498792270532
宣傳,0.04531391855807743
分店,0.0452535
前往,0.045253499999999995
群島,0.04516317365269461
曾經,0.045073207171314744
立法院,0.04492177000610873
投保,0.04489434523809524
遠東,0.04489434523809524
一事,0.044858743061062654
團體,0.044829655979827084
我方,0.04462869822485207
運輸,0.04462869822485207
環保,0.04454084645669292
接任,0.04450580251770259
尊重,0.04443587981146897
專利,0.04410672514619883
全國,0.04395513299462044
爭議,0.043819410211267604
華航,0.04368098455598456
網友,0.04359682080924856
負責,0.04330938962143768
退回,0.043180820610687023
小時,0.04308945196783749
民主,0.042894312796208534
行政,0.04237219101123595
機場,0.04233695426195426
主題,0.04229299065420561
英文,0.04220039328576062
飛機,0.0421354748603352
永續,0.041139545454545456
召集,0.041139545454545456
病毒,0.04084250902527076
修法,0.04081304112554113
證實,0.04081304112554113
轉述,0.04062253141831239
犯罪,0.04058609865470852
出任,0.0405497311827957
現任,0.040477191413237926
補助,0.040225333333333335
版本,0.039976590106007064
公立,0.03983582746478873
一同,0.039522707423580786
晚上,0.03928255208333333
台南,0.03904529767040552
衛生,0.03887757731958763
安排,0.038582938613111024
廣播,0.03837644165535957
主辦,0.0378373745819398
小孩,0.03771125
和平,0.037617206982543644
小組,0.03755477178423237
學院,0.03721504934210527
遺憾,0.03709303278688524
簡單,0.03709303278688524
美食,0.03677153304442037
海上,0.03669202702702703
立法,0.036680697081982405
條例,0.03661286407766991
立委,0.036266352465272475
空氣,0.0362028
台海,0.03602985668789809
福利,0.03595352224576272
處理,0.03592218434815092
幸福,0.03585855784469097
司法,0.03573397030953885
檢查,0.035576650943396224
到底,0.035548703849175176
設置,0.03510744763382467
大法官,0.034597477064220186
臨時,0.03441330798479088
客服,0.034387158054711243
提案,0.03415874094202899
交流,0.034019503842298696
咖啡,0.03372093889716841
通知,0.03343195921985816
工程,0.033360486546258755
交通部,0.03324204211557297
居民,0.0326504329004329
人力,0.03249102527283171
建築,0.03235474261201144
進步,0.03221654010441386
違反,0.03191361071932299
地點,0.03184623504574244
行政院,0.03173951839152119
故事,0.03169012605042017
孩子,0.031579553384508026
教師,0.03151357938718663
駕駛,0.031469749652294855
彰化,0.03136070686070686
第三方,0.030659552845528456
感謝,0.030363325281803542
老師,0.030330764075067025
首都,0.030088763297872342
權益,0.0300773357387011
軍事,0.029334593777009508
病人,0.029008653846153844
北部,0.028949270726714434
議會,0.028860650510204082
保障,0.02817777085927771
植物,0.02807289081885856
展出,0.028026527663088358
國昌,0.02779699017199017
覺得,0.027376588021778586
依法,0.02723926565008026
包裝,0.026682488207547168
創辦,0.025967960979342005
學生,0.025480574324324327
台大,0.0249193281938326
文化,0.024816079697782108
防部,0.02434292630446477
體驗,0.024045430393198727
編列,0.023767594537815125
作業,0.023288132976533555
朱立倫,0.02313573619631902
臉書,0.023126277596075225
立院,0.022212123691099477
草案,0.02191099096191091
高雄,0.019709712543554005
現場,0.019119658377595366
外交部,0.01855412054120541
中華民國,0.018522224950884084
桃園,0.018380787977254266
林全,0.01832620140388769
競賽,0.01815951043338684
警方,0.01773951391611133
秘書長,0.016686393805309733
醫院,0.01666181885125184
精神,0.01596431091251176
死亡,0.015662263497923396
國民黨,0.015340169491525424
進黨,0.015303855258708149
太平,0.014711801040312094
全台,0.014424192520186997
學校,0.014344938715131022
父母,0.01236434426229508
醫師,0.010764391056137012
升角,
分來,
幣對,
匯銀,
點來,
貶角,
在岸,
幣中間,
價報,
時分止,
暫收元,
中間價,
交易中心,
升破大關,
分以,
圓兌,
調價,
貶幅,
亞幣,
股匯,
報元,
貶至,
較前,
一籃子,
狹幅介,
強升,
強彈,
幣的,
升破元,
貶破大關,
浮動,
週均,
拋匯,
貶破,
匯兌,
整數,
升破,
澳幣,
小升分,
強升角,
貶個,
幣匯,
角以,
重貶,
回落,
降準,
股匯市,
加息,
創近,
分開,
日元,
貶值點,
逾點,
選擇權,
銀行間,
盧布,
時來,
周小川,
小升,
資持續,
幣中間價,
下調,
美聯,
理監,
盤後台幣,
歐元介,
跌至,
轉弱,
時新,
結匯,
時實施,
應聲,
觀察名,
調幅,
外資持續,
夜盤,
曝險,
偏弱,
鉛元,
隔夜,
中升,
貶破元,
農就業,
價日,
升角時,
分收元,
順差,
兌日,
破大關,
下行,
內油,
報較,
升勢,
連袂,
籃子,
日盤,
價上,
兩日,
港幣,
兌日圓,
阻升,
勁揚角,
逾角,
各調,
依浮動,
匯差,
卓永財,
元國,
按兵,
半碼,
半月,
披索,
監事會議,
紐幣,
輸出國,
英脫,
關口,
普當選,
轉升,
日銀,
精華,
歐元則,
貶勢,
空頭,
逾百點,
幣在,
破元,
高利,
價依,
存量,
彈升,
每公,
購匯,
貶到,
韓股,
雙漲,
黑田東彥,
貶新,
元大關,
持穩,
創月,
韓元介,
雙殺,
拋售,
元台,
連漲,
降角,
封關,
匯市場,
加幣,
起伏,
預匯率,
日幣,
滬深,
遠期,
鴿派,
幣國際化,
週線,
朋程,
客盤,
回購,
內油價,
傳產,
價無,
雙幣,
幣與,
連升,
美利,
擴大至,
收報,
大幅度,
線點,
通貨膨脹,
連個,
放手,
貶逾角,
事會議,
並續,
回跌,
以元小升,
連貶,
本金,
大選前,
布蘭特,
台幣盤,
新興國家,
價調,
幣走,
自日,
一角,
幣匯價,
日圓今,
預匯市,
市場化,
字頭,
調點,
收益率,
開平盤,
員稱,
投機,
選美國,
略有,
依油價,
加滿,
營益率,
非美貨幣,
重貶角,
價漲,
匯經紀,
價較,
期權,
並創,
創逾個,
哈日族,
漲多,
較強,
貶至元,
貶台幣,
走升並,
英格蘭,
幣未來,
承作,
實施負,
圓匯率,
價持續,
經常帳,
淨多單,
盤收,
多單,
飆升,
縱國,
期來,
期中,
周期,
宏觀,
投資長,
波動率,
傅敏儀,
日來,
示警,
歐對,
貶回,
價連續,
率期,
收在,
作帳,
抵銷,
油市,
上調,
興國家,
報日,
億英,
買超,
幣也,
收盤價,
開紅盤,
幣重,
急升,
二周,
匯改,
百點,
新台幣後市,
幣續,
爆量,
沈建宏,
削弱,
廖哲宏,
幣將,
交易商,
幣走勢,
回遠期,
通膨率,
經濟學,
重貶個,
師說,
季底,
看升,
事會,
漲角,
季減,
資及,
估國內,
受此,
早持續,
提列,
跳水,
油量,
低估,
元元,
力守,
破元大關,
底部,
貨及,
太外,
因市場,
各降,
均線,
步調,
貶點,
恐慌性,
點台,
因美國,
點關,
清淡,
壓抑,
外資買,
穩新,
點後,
可逢,
今盤,
金率,
順勢,
連三升,
止跌回升,
汪濤,
施羅德,
抵元,
東證,
商賣,
待國際,
油箱,
收盤重,
歐影響,
大麥克,
競貶,
調個,
收漲,
香港股市,
圓現,
名目,
超新,
創低,
已連續,
漲個,
趨穩,
價下,
拉貨,
數據表現,
降元,
準會將,
小升個,
退潮,
高新,
價則,
品第,
角美,
股債,
瑞士法郎,
半來,
再創,
貶角時,
德意志,
波動性,
第三天,
油價台,
易綱,
開市,
操縱,
早續,
獨強,
手國,
分日,
升個,
貿易夥伴,
股後市,
近百,
高位,
套利,
德拉,
外資動,
近點,
楊金龍,
回籠,
日線,
幣仍,
起國內,
現漲,
無意,
資動,
幣參考,
股大漲,
韓元重,
隨之,
經濟表現,
麻生太郎,
靜待,
投資標,
大新,
機產業,
顏輝煌,
地緣,
保德信,
泡沫,
破底,
產油國,
瑞銀,
港元,
金期,
抵消,
對美國,
收窄,
侵蝕,
索羅斯,
回吐,
點收,
高估,
恆生,
普勝選,
監事會,
淡化,
貶近,
杜拜布蘭,
剔除,
波幅,
彭博報,
資金面,
一碼,
幣市場,
做空,
三日,
崩跌,
玻利瓦,
高殖,
吳中書,
連黑,
急拉,
元依,
元續,
梁國源,
澳元,
大洋,
減速,
逆差,
續強,
資金動,
分新,
作收終,
近角,
觸發,
內新,
滑雪,
價將,
換匯,
角收,
開盤後盤,
分美國,
能源部,
三周,
億元外,
充裕,
跳升,
跌跌,
單口,
挑戰元,
因匯率,
美貨幣,
廣華,
電鴻海,
拆款,
台幣連,
拆借,
莊明書,
價每,
縮小,
店頭,
幣持續,
率將,
年息,
依中,
元重,
賣出,
現率,
貨市場,
股則,
致使,
探底,
並維持,
微升,
全日,
點至,
狂升,
美國將,
沈國榮,
外銷訂,
天期,
不太可能,
元關,
暫守,
購買力,
開年,
歐議題,
勁升,
力旺,
低位,
外資賣,
舒緩,
晶圓廠,
超合計,
韓元續,
經濟將,
股行情,
澳盛,
連跌,
桂先農,
穩中,
摩根士丹利,
股今,
觀察外,
詹庭禎,
減持,
地介,
團費,
幣貶,
匯價連,
跌到,
稅後盈餘為,
雙率,
人幣,
元漲,
連日來,
貨信,
收黑,
台灣股,
寫下,
越南盾,
減產協議,
價應,
赤字,
率則,
或元,
貶並,
幣報,
看淡,
暫收,
收市,
寶島債,
美指,
晶圓出,
暫以,
已開,
揚升,
幣離岸,
日開,
角台,
要素,
幣波動,
縮水,
進口商,
資金持續,
股災,
銀行將,
資大舉,
國債,
已連,
川普當,
買入,
中壽,
跌落,
不休,
走軟,
加計,
國聯,
升逾角,
急速,
泰銖,
轉好,
波動度,
相對持,
因國際,
對大陸,
一籃,
若川,
貶盤,
一輪,
里拉,
凍產,
股上,
折合,
三力,
中大漲,
委內,
謝卓明,
投放,
月線,
權貨幣,
週期,
價格將,
第三季,
儲祥生,
商買,
元中,
價走,
晴空,
出口量,
匯豐,
攻上,
美林,
丹麥,
葉倫演,
狂瀉,
重貼,
角新,
保證金,
台幣重,
官方版,
崩潰,
加元,
中美,
萬點,
萬日,
應不會,
二位,
反倒,
金賣,
印尼盾,
看空,
創業板,
新興亞洲,
調至,
價續,
韓元盤,
預期鴻海,
報導據,
塞克,
監管層,
報日圓,
外逃,
強漲,
幣盤,
高淨值,
競爭性,
角國際,
都將,
慧洋,
至個,
召開理,
幣韓元,
空前,
股開,
賺元,
便士,
千億元,
震盪介,
停泊,
升新,
置產,
半個,
時點,
高點點,
幣夜,
資銀行,
二天,
強暴,
維穩,
多日,
中資,
機出,
最差,
幣已,
被動,
消費稅,
隱憂,
指數則,
大行,
野火,
將影響,
看起,
小黑,
中國外,
幣資產,
業外,
提振經濟,
用油,
歐亞,
失序,
規避,
價先,
君安,
歐衝擊,
南茂,
經院,
穩盤,
發國家,
入市,
逾分,
僅億,
盯住,
配股,
指望,
通膨數,
幣期,
增大,
收表現,
單一市場,
經濟面,
幣今,
穩步,
高成,
元區間,
對亞洲,
正常化,
隨著國際,
亞系,
金融中心,
股將,
股新,
面來,
不樂見,
四日,
布倫特,
空方,
月期,
點中間,
泉水,
早則,
前日,
歐美股,
五日,
超乎,
貶報,
導向,
角至,
杜洛,
財務省,
價大漲,
非農就業,
標價,
減損,
陰霾,
助攻,
導彈,
本田,
收跌,
第八,
若外,
近三年,
年表,
創高,
股台,
四周,
承壓,
日銀行間,
退歐,
元作,
會維持,
黑市,
外溢,
貨品,
股量,
壓低,
學人,
幣急,
創去,
供應過,
收將,
負值,
點後今,
密切注意,
周奇賢,
歐將,
更重,
企穩,
期初,
喊話,
重摔,
以元開,
價創,
每英,
結售匯,
經連續,
採行,
兌元,
牌告,
股震盪,
扣抵,
大升,
獲利將,
吳田玉,
財新網,
結連續,
百億元,
得宜,
取決,
本輪,
贏家,
入帳,
加溫,
摩台,
金殖,
興亞洲,
約點,
億元大關,
幣再,
股加權,
奈及,
轉而,
將趨,
隨亞幣,
元盤,
各新,
傳產股,
轉入,
止日,
創出,
圓約,
價指數,
看元,
股價表現,
受制,
幣期權,
估到,
歐元英,
挫跌,
價今,
轉折,
漲逾點,
跌深,
安聯,
如依預,
帶動下,
角日,
游走,
應對,
電子業,
小美人,
經濟師,
漲跌,
角午,
黑田,
點新,
乏力,
續創,
點的,
報收,
美貿易,
圓日,
新加坡元,
調升個,
三地,
重貶後今,
貿聯,
敏感度,
備貨,
逾個,
仍持續,
押注,
日車,
價量,
起調,
幣納入,
金國泰金,
西柏,
李政諺,
週國,
標準化,
國集團,
力度,
重跌,
價由元,
國際板,
經濟景氣,
升轉,
臆測,
韓元守,
資買,
前波,
貶值角,
幣貶破,
幣環球,
中來,
略低,
需求增,
作價,
雜性,
逾成,
不明朗,
場的,
關盤,
分外,
歐日,
隱含,
補漲,
翻紅新,
直逼,
追逐,
大未來,
破點,
存準,
報英,
年會,
配息,
麻生,
挑戰點,
億元台,
出潮,
角發,
衝破大關,
域性,
蔡明介,
除外,
指數盤,
週國內,
圓今,
將續,
投資型,
上方,
美銀,
大國,
早台幣,
墨國,
元大,
以英,
價前,
大減,
確立,
普領,
不調,
升破大,
股有,
因外,
出場,
第四季,
韓元則,
創半個,
縮手,
穩住,
日收盤,
每季,
脆弱,
現負,
週國際,
嚴控,
至分,
施昶成,
四點,
文清,
資匯入,
收較,
單口淨,
研究部,
連動性,
台幣陷,
雷曼,
卡尼,
下方,
沈丹陽,
股價淨值,
歐後續,
格里,
頹勢,
已來,
價各將,
波動區,
充沛,
風險性,
比為,
新常態,
利空消息,
牌照,
審慎樂觀,
施負,
去化,
配發元,
著陸,
將舉行,
超額,
北富,
幣終,
同日,
兌新,
大寶華,
季報,
例會,
角創,
幣還,
修至,
惠譽,
忽升,
買點,
幣連,
單為,
點或,
億瑞朗,
瑞穗,
趨緊,
週將,
通貨,
買匯,
巨額,
週新,
舉措,
百分比,
激情,
幣夜盤,
紅盤,
幣早,
泰皇,
新興債,
國泰人壽,
槓桿型,
增持,
週五,
光板,
會繼續,
居高思,
結連日,
股終,
回漲,
英傑華,
停板,
幣億,
歐陣營,
大升角,
前值,
股在,
天日,
首檔,
礦業,
盤旋,
發行量,
的負,
緩衝,
吃掉,
收元創,
盤收盤,
產油,
大好,
低檔,
雙位,
發債,
衝高,
貶陸股,
出乎,
機械產業,
外相,
中漲,
金融系,
藍天,
給側,
隨美,
