token,lift
為何,0.04940338427947598
今天,0.049308588717414545
太陽,0.049295751633986924
食材,0.049295751633986924
體制,0.049295751633986924
清楚,0.04918858695652174
公分,0.049188586956521736
具體,0.049097101673899565
期以,0.04908188720173536
面板,0.049046423410404626
證實,0.04897564935064935
高階,0.04897564935064935
可能性,0.04893328287197232
宏達,0.04876454741379311
返台,0.04876454741379311
涉及,0.0487645474137931
成員,0.04867463122311001
債券,0.04862482091690545
世紀,0.04855525751072961
人文,0.048451284796573874
反應,0.04839946524064171
原訂,0.04834775641025641
消息,0.048216631150716775
維持,0.04821443344196541
這是,0.04816935140505251
每股,0.048083561020036435
真相,0.04793802966101695
本季,0.04787041607898449
違反,0.04787041607898449
改為,0.04787041607898449
停止,0.0478511329305136
這次,0.047786166842661036
開幕,0.047776076858108106
代表,0.047764550663449944
合理,0.04765532855939343
油價,0.04753518907563025
司法部,0.04753518907563025
英國,0.047522709372538725
應該,0.04748314324817518
表達,0.047460409019402204
南京,0.04743553459119497
瞭解,0.04737594221105528
影片,0.047369330076762035
回到,0.04730801971326165
異常,0.0472374739039666
友人,0.0472374739039666
這個,0.04722047711571675
駕駛,0.04720462447844228
立法,0.047160896248263084
動能,0.0471390625
呼籲,0.04709378001921229
是不是,0.04707368238557559
股利,0.047041060291060297
不安,0.047041060291060297
負面,0.047008483379501385
一名,0.04700197341088492
凌晨,0.0469713078291815
調度,0.04694346473029046
違法,0.04689481865284974
更好,0.04681396551724138
信仰,0.04674948347107438
難以,0.04674948347107438
觀測,0.04674948347107438
評論,0.046710879438480596
平衡,0.04670123839009288
俄羅斯,0.04665309278350516
起訴,0.0465570987654321
參訪,0.0465570987654321
經歷,0.0465570987654321
某種,0.0465570987654321
不能,0.04654839162146998
公布,0.046543083985550876
當地,0.04651456144358154
參觀,0.0465092497430627
不要,0.046461498973305954
距離,0.04640432731747334
大樓,0.04636629098360656
期待,0.04633707466918715
臉書,0.04625255519215045
傷害,0.04625255519215045
投審會,0.04617704081632654
談會,0.04617704081632654
設施,0.04592709742895806
落實,0.04590934782608696
好好,0.04589604462474645
藝術,0.04587743309002433
中國,0.045831251534495465
中間,0.04571060606060606
出貨,0.04567984522207268
保險業,0.04561844758064516
小米,0.04561844758064516
地球,0.045526659959758554
墨西哥,0.045526659959758554
樂園,0.04543524096385543
市況,0.045344188376753504
通報,0.045344188376753504
巴黎,0.04528973178542834
好像,0.0452535
模型,0.0452535
努力,0.04521094851904091
年齡,0.045193242343541946
遵守,0.045013428381962865
年代,0.04498359840954275
預期,0.044960424639387694
總處,0.04489434523809524
直播,0.04489434523809524
工會,0.04484985133795838
高度,0.04483503963011889
上班,0.044805445544554456
主張,0.044767453363482194
美金,0.04471689723320158
情形,0.04467275419545904
民族,0.04465805921052632
恐怖,0.044646310181531174
現身,0.04462869822485207
職場,0.04462869822485207
並以,0.044599375821287784
新產品,0.04454084645669292
文化部,0.044540846456692915
原住,0.044540846456692915
一路,0.04451163934426229
價位,0.04445333988212181
遭到,0.044440867003367
嚴格,0.04440971540726202
節目,0.044366176470588235
富邦金,0.04419287109375
條文,0.04419287109375
倒塌,0.04419287109375
簡報,0.04419287109375
太平,0.04413540312093628
明確,0.044089536243180044
貶值,0.04402091439688716
結果,0.04400774236983842
事件,0.04396688995704643
不滿,0.04395250582750583
觀眾,0.04393543689320389
炒作,0.04385029069767442
位置,0.04382198192382182
檢驗,0.04362483933161954
協商,0.04357583052479538
處分,0.04356883825417202
內政部,0.0435548604427334
決議,0.04342946257197697
取消,0.04340169437340153
討論,0.04323292940466613
控告,0.043180820610687023
退回,0.043180820610687023
投信,0.043180820610687023
救援,0.04307122461928934
不利,0.043057564224548046
招商,0.043016634980988594
移動,0.043016634980988594
道瓊,0.042935009487666036
簽署,0.042880764371446625
高雄市,0.042833412210127784
自主,0.04274574937027708
結構,0.04261158192090396
老人,0.04253148496240601
觸及,0.04253148496240601
認購,0.04253148496240601
感謝,0.04250865539452496
協議,0.042471609572970435
回應,0.04246306970509383
如今,0.04239203747072599
參與,0.04237219101123595
心理,0.042319357855361596
現狀,0.04229299065420561
延誤,0.042214085820895524
建設,0.04217474370922647
稍早,0.0421354748603352
乘客,0.042109336228287844
人員,0.041961827735421384
提名,0.04194022242817424
談到,0.04190138888888889
威脅,0.04180848115299335
股票,0.041661364566284775
什麼,0.041658929510783795
百分,0.04162389624724062
下班,0.04159329044117647
地方,0.04157530804150454
指控,0.041555096418732784
阿拉伯,0.04151697247706422
不願,0.04140301921317475
拜會,0.04136517367458867
一度,0.04130339362761368
市政府,0.04125957330415755
上漲,0.04123952004860267
加班,0.041214480874316936
考驗,0.041139545454545456
大學,0.041096847431240265
覺得,0.04106488203266788
服裝,0.040990489130434786
議員,0.040990489130434786
評價,0.04084250902527076
管制,0.04078361571737563
組成,0.04072489200863931
讀者,0.04069559352517986
情緒,0.04069559352517985
萎縮,0.04062253141831239
上周五,0.04062253141831239
現任,0.040477191413237926
身體,0.04026112099644128
凸顯,0.040189609236234464
首都,0.04011835106382979
事務,0.03966821528751753
今天下午,0.039609190371991246
日報,0.03955725524475525
為點,0.03941942508710801
離開,0.03941942508710801
正常,0.03933376792698826
作出,0.03932807068366164
身邊,0.03928255208333333
終止,0.03928255208333333
聯合會,0.03928255208333333
職業,0.03919183025404157
還在,0.03917373614958449
軍事,0.039112791702679346
公園,0.039101526497695854
休息,0.039101526497695854
展現,0.039101526497695854
穿著,0.03887757731958763
碩士,0.03887757731958763
明天,0.03885330159225726
這段,0.03883309496567506
似乎,0.03882421070693206
理念,0.038777634961439586
港口,0.03861220136518771
華碩,0.03861220136518771
文化,0.038602790640994394
人物,0.0385136170212766
此事,0.0384481733220051
物料,0.03841553480475382
形容,0.038307138826185104
主持,0.038307138826185104
有人,0.03826125554850983
首位,0.038220861486486485
材料,0.03817786839145107
改善,0.038167135226314305
回答,0.03809217171717172
工業,0.03797850615441999
陷入,0.03796434563758389
直到,0.03796434563758389
此案,0.03787960379464286
幣億元,0.0378373745819398
下午,0.037731373399146215
女子,0.03771125
穩定,0.03770287158409242
法案,0.03767985012489592
各方,0.03766939511653718
報告,0.03766730481105377
指數,0.03754698195395147
日將,0.03750290055248619
人民,0.03740473894475823
接下,0.03733787128712872
藥物,0.03733787128712872
園區,0.03733787128712872
至點,0.03733787128712872
澄清,0.03721504934210527
學院,0.03721504934210527
作品,0.03721504934210526
為準,0.037174288061336255
明顯,0.03715394088669951
飆漲,0.03709303278688524
德國,0.037062653562653564
公室,0.037058317735142725
一邊,0.036971813725490195
承諾,0.03688141809290954
一批,0.03685138436482085
過往,0.03685138436482085
幹部,0.03685138436482085
遊覽車,0.036731737012987015
我們,0.0366936137778931
試圖,0.0366128640776699
東縣,0.036573410560344834
國大陸,0.03641644313304721
本屆,0.0363774115755627
投資人,0.036324321366024516
上升,0.036284076330981394
當初,0.03610651595744681
審查,0.036029856687898085
這件,0.03595352224576272
教授,0.03594808216068997
丁克,0.03591547619047619
一事,0.03588699444885012
校園,0.035745260663507104
質疑,0.0356567424583521
如同,0.03563267716535433
引發,0.03558682442093222
金門,0.035576650943396224
檢查,0.035576650943396224
虧損,0.03553939790575916
市值,0.03552080062794349
協會,0.03551460585978375
大家,0.03543898562741847
總理,0.035354296875
議題,0.03528079521829522
院會,0.03524415887850467
尋求,0.035189346811819594
升高,0.03506211260330579
衝突,0.03502592879256966
弱勢,0.03491782407407407
內閣,0.034846124229979465
關閉,0.03481038461538461
高檔,0.03481038461538461
並說,0.034756912442396315
樂觀,0.03473912487205732
記錄,0.03454465648854962
一時,0.034387158054711243
深圳,0.03433497723823976
預料,0.03433497723823976
熊本,0.03428295454545455
典禮,0.03428295454545455
設法,0.03428295454545455
嚴重,0.034213835685483876
日本央行,0.03407643072289157
爆發,0.0340422517552658
勞動,0.03402518796992481
將以,0.0339740990990991
懷疑,0.03392316341829085
發表會,0.03392316341829085
被告,0.03387238023952096
歐洲,0.033853951305767134
台電,0.033821748878923766
治療,0.033821748878923766
提及,0.03367075892857143
發表,0.033642151656754465
不錯,0.03353767292490119
工程,0.033360486546258755
兩岸,0.033304018251398296
跌破,0.033274632352941175
體質,0.033177052785923755
被迫,0.033177052785923755
高級,0.03312847730600293
北美,0.03308004385964912
高點,0.03298360058309038
引起,0.032915056109725685
上台,0.03288771802325582
社區,0.032824105415860734
政委,0.03274493487698987
觀望,0.0326504329004329
外界,0.032556474820143885
深化,0.03250969827586207
十分,0.032486360373295046
焦點,0.03232392857142857
菁英,0.03232392857142857
氣氛,0.032293173168411037
團結,0.03227781740370898
政局,0.03223183760683761
科學,0.032201257115749525
提問,0.032140269886363634
昨天,0.032124164857190586
首季,0.03210986281929991
博士,0.03209468085106383
漲勢,0.03204922096317281
共識,0.03190461082910322
本來,0.03182383966244726
應鏈,0.03177914325842696
故事,0.03169012605042017
柏林,0.0316016061452514
清晨,0.03149164926931106
重量,0.031469749652294855
交易所,0.03142604166666667
月薪,0.03133898891966759
看法,0.031052264409881063
任內,0.031038065843621395
工廠,0.03099554794520548
多名,0.030882734303912647
利益,0.03085465909090909
領導,0.03075958401305057
引述,0.030701153324287654
中午,0.030673407139629464
發言人,0.030668787650602405
下降,0.03051072006472492
隨即,0.03043957399103139
聲明,0.030317217507815988
衛福部,0.030290160642570278
藝術家,0.030249665775401068
發動,0.030169
增長,0.030062112488928257
代工,0.0299824425795053
指標,0.029913736118455846
召開,0.0297293657429527
結束,0.02969389763779528
上任,0.029603249018752727
檢討,0.029596795291039892
路透社,0.029481107491856676
紐約,0.029474706904038212
舉行,0.029469992459555797
專家,0.029429069119286513
認列,0.029233527131782948
工研院,0.029083226221079693
爆炸,0.028971510883482713
歐美,0.02889750957854406
議會,0.028860650510204082
之際,0.028823885350318473
新聞,0.028805537873965628
學校,0.028689877430262044
委員,0.028479232221522974
市府,0.028407721280602635
報導,0.028312192070071168
事故,0.02821290523690773
會議,0.028052008430448798
醫院,0.027769698085419736
媒體,0.027715921021931874
女兒,0.027493013365735116
屏東,0.027493013365735116
產能,0.027481882591093118
維護,0.027261144578313256
時刻,0.027261144578313252
訪問,0.027261144578313252
出貨量,0.027261144578313252
適當,0.027228339350180503
教育部,0.027211966325917016
重挫,0.027087090981644055
危機,0.0269526503871352
天氣,0.026923786292241788
股權,0.026872624703087888
東部,0.026872624703087888
出口,0.02685986467236467
進步,0.026847116753678214
新政府,0.026818024043345746
菲律賓,0.02680894549763033
南向,0.026682488207547168
倫敦,0.026249129930394435
看來,0.026218713789107763
死亡,0.026103772496538995
涉嫌,0.025918384879725087
上午,0.025756118383608424
聯準,0.025366311659192828
實境,0.025337905935050392
照護,0.025309563758389265
退出,0.025309563758389265
中央社,0.025171909765142147
失去,0.025057308970099668
首席,0.024974337748344372
班機,0.024974337748344372
元月,0.024974337748344372
台大,0.0249193281938326
規畫,0.024837266739846323
營收,0.024765597014925374
遺憾,0.02472868852459016
領袖,0.024540943600867678
附近,0.024518150154798763
澎湖,0.024242946428571426
父親,0.024225642398286937
立法院,0.024188645387904703
立委,0.02417756831018165
預測,0.024173878205128205
無人,0.023969014830508475
職務,0.023969014830508475
下去,0.023893083421330515
大跌,0.023767594537815125
法律,0.023742654774396642
告訴,0.02362860275689223
成交,0.023510754364089774
席次,0.02347173236514523
類股,0.02335061919504644
火車,0.02327854938271605
力量,0.023119976158038145
基地,0.02302586499321574
塑化,0.02299466463414634
法院,0.022901568825910934
展覽,0.02280922379032258
察院,0.022717620481927714
有名,0.022596621171770973
事情,0.02259060503194888
訴求,0.022469463753723933
東協,0.022314349112426034
施政,0.022314349112426034
股份,0.022314349112426034
說法,0.022270423228346457
前來,0.022183088235294118
移民,0.021819431051108968
公開,0.021791412520064207
審議,0.02148789173789174
發起,0.02148789173789174
強烈,0.0214810917721519
法國,0.02134599056603774
關心,0.02134599056603774
部長,0.021196018735362997
受訪,0.02102076365663322
英九,0.020626025524156794
提案,0.020495244565217393
下跌,0.020445858433734938
不應,0.02034779676258993
財報,0.02025067124105012
人事,0.020226534564958286
博物,0.020202455357142858
大會,0.02016644385026738
協定,0.019917913732394366
談判,0.019900395778364117
男子,0.01986545215100966
照顧,0.019761353711790393
這名,0.019761353711790393
就業,0.01930610068259386
時期,0.019289641943734014
大選,0.019056779898933184
半導體,0.019030067283431457
漲幅,0.019006089878202438
南下,0.01895037688442211
警告,0.0189186872909699
交流,0.018899724356832612
惡化,0.01879298172757475
股價,0.01878778023802934
台積,0.01866893564356436
農業,0.018592235004108462
外交部,0.01855412054120541
那麼,0.018531326781326782
激勵,0.018516162029459902
新低,0.018516162029459902
供應,0.018346013513513514
警察,0.018247379032258065
學生,0.018200410231660233
立場,0.018115892714171338
中央,0.018088244912790697
高中,0.017830378250591018
接任,0.01780232100708104
這場,0.017746470588235294
日時,0.01771867658574785
原住民,0.017432010785824348
敏感,0.017378456221198157
北部,0.01736956243602866
美股,0.017311973986228003
妻子,0.017298738532110093
首相,0.01724599847560976
動物,0.017089690332326286
再次,0.017081089582284853
北市,0.016797884187082408
失敗,0.016735761834319525
治理,0.016612885462555068
機械,0.01644385901162791
公里,0.016200536992840096
新任,0.016127405559515324
政黨,0.016127405559515324
收盤,0.01603975661625709
嫌犯,0.015647821576763487
一周,0.015583161157024794
廣播,0.015350576662143827
行情,0.015340169491525424
拖累,0.015288344594594595
時分,0.015165382037533513
北韓,0.015104639519359146
都市,0.015084499999999999
反對,0.015034385382059801
總統候,0.014935148514851487
中華民國,0.014817779960707269
英文,0.014678397664612389
之上,0.014485755441741357
青年,0.014248583123425694
早盤,0.014248583123425694
法新社,0.014135828821324447
熱情,0.014071361940298508
院長,0.014001701732673268
北京,0.013436312351543944
警方,0.013304635437083497
卸任,0.013094184027777777
能源,0.012892735042735044
主席,0.012882458437713505
逮捕,0.012668952967525196
選人,0.012570416666666666
股市,0.012452806824435884
原油,0.012445957095709571
主任,0.012418633369923162
鴻海,0.011858883647798742
選舉,0.011850602304469273
預報,0.011439206268958545
跌幅,0.011201361386138614
台股,0.010788342339478703
南部,0.010678032090608778
總統府,0.01048505560704356
國民黨,0.010226779661016948
抗議,0.010155632854578097
農委會,0.010002984084880637
南投,0.009950197889182059
總統,0.009898753181673561
脫歐,0.009404301745635911
譯者,0.009205349877949553
希拉,0.009175486618004866
尊重,0.008887175962293794
政治,0.008580489192263936
聯合國,0.008162608225108225
民主,0.0080426836492891
改革,0.007889382845188284
公投,0.00773828659370725
防部,0.0060857315761161926
簽帳,
卡友,
發卡,
持卡人,
票證,
雙幣,
綁定,
越捷,
折抵,
萬事,
達卡,
卡數,
歐付,
國泰世華,
儲值,
繳款,
滿額,
富國,
國泰世華銀行,
感應式,
聯卡,
感應,
結帳,
發卡行,
小額,
悠遊,
發卡量,
帳單,
澳盛,
新銀行,
呂蕙容,
台灣虎,
代碼,
哩程,
李紀珠,
收單,
訂房,
扣款,
載具,
運通,
大銀行,
受災戶,
送元,
金流,
消保處,
卡號,
代碼化,
特約,
辦卡,
泰世華,
電子票,
街口,
跨行,
尚瑞強,
掃碼,
無限卡,
樂天,
好康,
御璽,
持卡,
數位化,
帳款,
房網,
普及率,
條碼,
內業者,
無現,
填寫,
自然人,
新戶,
管國霖,
家樂福,
臨櫃,
匯豐,
遞件,
男州,
北富,
永豐銀,
銀聯卡,
時代來,
萬里,
周純,
販店,
潘維忠,
旅平險,
義隆,
滿萬元,
收款,
卡卡,
退貨,
碼化,
申貸,
介接,
果粉,
可撓式,
黑客,
取款,
紅利點,
特店,
卡及,
新戶線,
四家,
盜刷,
無卡,
沙巴,
基銀行,
購機,
資融,
銀行則,
紅利,
較網,
合作社,
繳交,
售完,
童兆勤,
限時,
不限,
大潤,
卡優惠,
服務商,
萬事達,
稅款,
群信,
發卡數,
不限金額,
未稅,
租車,
生活圈,
禮券,
各銀行,
蔡宗翰,
抵用券,
租借,
櫃員機,
卡則,
該行,
位化,
萊爾富,
永春,
每筆,
回機票,
代收,
全台家,
淘寶網,
筆數,
可選擇,
可免,
家銀行,
地價稅,
退款,
萬家,
亞庇,
商銀,
微爾,
華銀,
泰世華銀,
荷包,
卡面,
付清,
禮遇,
活儲,
提領,
周偉,
萬里通,
傳電信,
存入,
每公,
升降,
宏志,
集點,
覆蓋率,
使用率,
三大國際,
牌照,
加密,
萬點,
各大銀行,
綜所稅,
還款,
首創,
紅利點數,
本息,
富翁,
感器,
好禮,
虎航,
災戶,
划算,
高資產,
百貨業,
推銷,
櫃台,
發行量,
詹庭禎,
萬筆,
分期付款,
服務費,
獲得元,
開立,
爭議款,
內建,
攜碼,
小資族,
遺失,
漢堡,
單次,
金色,
折元,
一發票,
史坦,
尊榮,
錢包,
航官,
金折,
甲骨文,
精打,
國泰世華銀,
金庫,
每卡,
積點,
不限由國,
自即日起,
虛實,
金回饋,
戰局,
白金卡,
抵用,
商學院,
化技術,
每元,
安控,
整年,
年費,
摩斯,
消費時,
大潤發,
灣行動,
途自,
強號,
解碼,
端末,
小費,
李彬,
張元,
消費行,
建議民眾,
卡電子,
天后,
限次,
卡持卡,
領獎,
星座,
空手道,
從速,
網購票,
當期,
串接,
寶行動,
消保官,
仰光,
掃描,
開放銀行,
財管,
解代碼,
打出,
溫蒂,
灣銀行,
特惠,
普夫,
王道,
普惠,
賽門,
料及,
價稅,
享現,
一機,
項業務,
愛奇藝,
終獎,
人化,
大車隊,
活期,
玻利瓦,
張卡,
麻少華,
入手,
價萬元,
家數,
創事業,
卡戶,
之冠,
哈日族,
學員,
除外,
凱基銀行,
永豐金,
當月,
政事,
邱淑貞,
內代碼,
投報,
保額,
年利率,
金管會將,
殯葬,
金卡,
卡量,
停車費,
採行,
餐券,
參賽者,
遠程,
聯徵,
每戶,
元大,
電票,
利息收入,
客率,
抽出,
銀聯,
聲紋,
行家,
處資深,
兆元,
巨蟹座,
反洗,
代付,
匯差,
康健,
妥六個,
楊仁達,
預先,
網際,
承保,
規費,
次年,
愛買,
點選,
找零,
萬卡友,
獲金,
通聯名,
無紙化,
委內,
地化,
首刷禮,
定型化,
邱淑鈴,
協助國,
無須,
揚清,
新卡,
零存整付,
補發,
誠創,
媽祖,
薄膜,
獨享,
接送,
近場,
付元,
細算,
光棍,
全國性,
商務卡,
成田,
支付卡,
卡為,
呂桔,
零利率,
換購,
公眾號,
王德明,
資產品,
國內業者,
銀行將,
美食街,
紙風車,
訂購,
王志仁,
多民眾,
秀泰,
智冠,
商業者,
東遠,
日至,
功夫,
繳費機,
數倍,
場景,
全天,
小豬,
網家,
黏著度,
護照資,
推播,
銀行員,
啟峰,
打折,
辦行動,
院所,
及桃園,
優惠價格,
國泰世華台,
發聯名,
北港,
額紙,
邱素貞,
高且,
稽核,
款項,
請洽,
早鳥,
電費,
票款,
主購,
第一波,
開店,
可先,
街市,
盜開,
服務業者,
學承電腦,
電子化,
服務金,
搞定,
一送,
登入,
銀行凱,
近距,
零售商,
必爭,
賣家,
活節,
熱感應,
時代將,
免除,
折起,
做代,
漢來,
寶可夢幣,
鑽金卡,
特點,
研商,
明細,
行客,
服務並,
贈品,
江宏傑,
兒少,
處女,
台哥,
異業,
路邊,
大行動,
填單,
商旅,
優先理,
保固,
刷台,
遠銀,
最常,
全館,
服務為,
下列,
加送,
為慶祝,
高現,
羽田,
消費享,
微波,
文雅,
之愛心,
專櫃,
可上,
卡以,
半價,
累點,
車系統,
則以,
再加,
管會將,
消費元,
國際線,
磁條,
付行動,
促刷,
偽卡,
商代,
適足率,
會員卡,
牛車,
及業者,
國際訂,
外還,
軌跡,
帶現,
同享,
威士卡,
蔡慶年,
可換,
下手,
理陳懿文,
寶島通,
康乃馨,
帳務,
滿千送,
水晶,
台新銀,
離無線,
新卡友,
串聯,
杜某,
優惠價,
任一,
打敗,
泰世華銀行,
繳付,
可降,
機業者,
螞蟻,
發卡權,
再享,
卡市場,
母親節,
消金,
為民眾,
台銀,
送出,
銀行華南,
私下交易,
行署,
一趟,
當地業者,
機都,
上映,
限額,
京城,
免手續,
費金,
在乎,
幹線,
高晉,
以現,
年息,
瑞銀,
換卡,
外賣,
欲購,
抵消,
影票,
購物金,
卡將,
數經濟,
抵押,
萬元起,
繳保費,
可省,
銀行業務,
控板,
團購,
周轉,
三大行動,
舊戶,
每周三,
利器,
金融交易,
請備,
地址,
忠誠度,
威爾斯美語,
擔保,
續費,
週期,
第計費,
省下,
業務台,
三步,
吳政學,
起開,
資銀行,
每家,
陽信,
關門,
多萬張,
貴賓室,
含金量,
銀則,
日國定,
免去,
交通工具,
業等,
販業者,
共用,
遊戲點,
澳盛銀,
世貿,
紅包,
服務及,
中元節,
開銷,
東銀行,
免年費,
日開,
應式,
可透過,
創新論壇,
美式,
價券,
贈點,
卡並,
輝能,
七家,
生活化,
愛金卡,
以手,
點選訂,
開車族,
元大銀行,
葉儀,
拉松,
卡銀行,
本金,
遭竊,
手邊,
所帶,
僅能,
可將,
喜愛,
補件,
確幸,
黑市,
享想,
星樂園,
無障礙,
止付,
北捷,
卡有,
桃花源,
暗戀,
脫北者,
每期,
首年,
停止使用,
只限,
消費點,
副董,
李偉正,
先機,
繳納期,
開戶數,
統介接,
卡別,
輕小資族,
自選,
瑜伽,
服務以,
轉入,
保貸款,
帶入,
全閘門,
科技化,
醫療險,
證券存,
歡樂點,
關西,
贈送,
遭駭,
內刷,
數約,
加油卡,
台灣現,
體驗區,
首張,
時長,
盜領,
台新國,
機及,
明年初,
換元點,
大餅,
灣發生,
納吉,
滿仟,
貼圖,
中杯,
大商,
公用,
王儷娟,
超好付,
滿萬,
除此,
銀將,
寶帳,
易付,
通訊及,
函館,
服務網,
已陸續,
海港,
國信,
上代,
鍵盤,
銷帳,
超人,
贏家,
通通,
疑問,
三種,
任代碼,
極向,
獲贈,
歉意,
致上,
徵信,
兩大行動,
數則,
新法,
猖獗,
賺取,
稅元起,
行員,
辦業務,
交易平台,
大數,
發行權,
累積點,
折價,
讀卡機,
航說,
安保,
程數,
訂房網,
主機卡,
資外,
收付,
林一泓,
包國儀,
中產階級,
上行,
巴菲特,
消費達,
換新機,
計入,
應繳,
送元現,
八德,
五月天,
熱點,
將請,
大面,
地政機,
未稅元,
義務人,
起桃園,
正積,
家業者,
無實體,
包業者,
國銀業者,
包中,
會後向,
網台灣,
積過,
優惠券,
減億元,
訂戶,
食衣住行,
市價,
輪椅,
旅人,
歡慶,
淘寶購物,
菸酒,
可累,
該卡,
不知情,
現金卡,
即民眾,
國際卡,
飆高,
自選境,
週年慶,
享券,
蘇錦隆,
理賠,
電信業,
經營者,
等量,
寶島,
繳元,
金融界,
原創,
還可享,
家開,
每刷元,
方便性,
彭博社,
楊柱祥,
滿送,
密度,
每張,
樂點,
準時,
金事業,
消費門檻,
趁機,
消費金,
鄒開蓮,
贈元,
選擇權,
年收入,
免息,
施威,
優惠且,
常用,
功課,
販酒,
免換,
劉奕成,
兌點,
可持,
竊取,
萬哩,
跟上,
愛好者,
紀念品,
台港澳,
愛合購,
日漸,
單業務,
消費外,
金管,
首階段,
免手續費,
無疑,
互聯,
取貨,
券元,
關業者,
行動卡,
蔡宏圖,
談達成,
卡到,
若民眾,
擴及,
當現,
台新卡,
宜睿,
墨西哥人,
新千歲,
抵呆帳,
美麗華,
高居,
繳納者,
稅務局,
無擔,
樂福,
尾款,
三地,
藍芽,
化成,
沃爾瑪,
通貨,
中壽,
精技,
破百,
廖偉銘,
企金,
核卡天,
眾信,
行李箱,
紙鈔,
票票價,
植入,
現金折,
點至,
五家,
神腦,
小將,
存取,
藥妝店,
納金,
視障,
掛失,
簽單,
現金回,
點餐,
時效,
乃至,
側錄,
鼎王,
首刷,
普及化,
亞太電信,
航網,
喇叭,
遍及,
開航,
逃漏,
前將,
各會員國,
購物節,
卡在,
千分之,
妄自菲薄,
卡下載,
新幣,
這三種,
結合大數,
交通卡,
數已,
斯密,
卡通,
泰金控,
牡羊座,
前民眾,
楊金龍,
黑卡,
元現,
黑卡會員,
天地,
台灣家長,
證業者,
兩大銀行,
其成,
背包,
另行,
皮夾,
將自動,
敦化,
第一台,
收禮,
停駛台,
試算,
百花,
金回,
大好,
關銀行,
卡首,
齊備,
洽詢,
實用,
商戶,
札幌,
親朋,
精選,
換到,
強攻,
遞延,
網路業者,
台灣樂天,
再針,
可申,
實名,
若有,
銀行線,
服務上,
比約,
降元,
省去,
即刻,
鏈技術,
工薪,
快餐店,
項大獎,
趁現,
總經理林,
先體驗,
店外,
帳覆蓋率,
至家,
航將,
信箱,
服務未,
廢紙,
鐵局,
風車,
工作坊,
開站,
二大國際,
運能,
撤案,
銀積極,
取票,
戰國,
統一超,
到貨,
楊明傑,
顧及,
看重,
店員,
財貴賓,
南區,
超贈點,
帳密,
專攻,
出國血,
迎賓,
開跑,
三分之二,
車貸,
最愛網購,
新竹人,
異質,
等業者,
國際會議,
定額,
自強,
叫車,
取車,
打得,
戶頭,
將免,
波克夏,
社福團體,
並可,
奢侈品,
停卡,
大額,
優惠活,
遊卡,
簡便,
月光族,
超支,
購買線,
新體驗,
收據,
比一比,
扭蛋,
有數,
大筆,
節慶,
喊停,
電信類,
產品類,
擅自,
團費,
跨業,
三原,
櫃員,
月租,
焦訢,
位元,
挖角,
隋榮欣,
李鐘培,
呼叫,
償還,
家居,
報金,
活存,
旅遊景點,
金額會,
葉榮廷,
侵入,
卡行動,
千家,
可否,
之後再,
多卡,
編號,
節日,
網針,
藉以,
號及,
商務事業,
會並,
將召開,
一等,
機存,
獎台灣,
繳費及,
訂餐,
遊日,
張雲鵬,
稅務資料,
搶先,
愛上,
繳電費,
台灣金,
紙本存,
外緊,
公庫,
橫跨,
東欽,
定義,
精兵,
稅開,
御守,
原協助,
務局,
事事,
銀業者,
發卡目,
顛覆,
新金控,
某國,
一超,
推聯名,
奧運場,
打進,
哪家,
服務外,
雙作業,
則為,
康是,
網建議,
卡不限,
爆張,
小獎,
暢談,
來臨,
及免,
優惠以,
五項,
海防,
農漁會,
專員,
億新,
饋率,
飛聯名,
萬送,
可向,
內產業,
多角化,
孟津,
猴子,
大小事,
貼紙,
一為,
漢典,
無涉,
科教,
享折,
硬幣,
機號,
實名制,
簽轉,
華南金,
服務如,
等業務,
蝙蝠,
銀行端,
放行,
總事業,
參與者,
組織則,
搶頭,
凡持,
歸戶,
運長,
禮品,
突圍,
東北亞,
銀通,
享期,
五獎,
台幣兆元,
全卡友,
老客,
附正當,
標錯價,
效期,
大用戶,
代百貨,
小確,
借款人,
點擊,
函令,
手機加,
四分之一,
以銀行,
機位,
手動,
扣繳,
兵家,
稅後盈餘,
剪卡約,
停卡數,
原民會,
廖燦昌,
佔率,
下午茶,
沈榮津,
對銀行,
加收,
習性,
遷移,
語區,
影劇,
擬代碼,
保護處,
可至,
飲酒,
卡組織,
斗六,
通匯,
結匯,
綜效,
徵件,
整金,
研商以,
臨有,
組織型,
態之調,
項共識,
營業稅,
飆網,
融資及,
創業界,
卡至,
快樂購,
交易者,
繳費稅,
捐款者,
銀凱,
可分,
華南夢,
時代聯名,
繳金額,
達兆元,
密大,
家事,
數機票,
服務區,
大數位,
媒介,
控個,
費及,
捷運站,
兩階段,
億元大關,
開放國際,
旅費,
若為,
妝品,
發店,
將帶,
進到,
基亞,
免年,
助攻,
金台,
傑作,
捷運公車,
未受,
機並,
降低成本,
亞洲區,
徵滯,
專營,
外民眾,
銀國泰銀,
內電子,
手指,
多利,
並親,
收看,
冒用,
接機,
恐有,
沒收,
大賣場,
電信門市,
潤發,
福大,
大遠,
教材,
觀察到,
凱基,
服務同,
藍牙,
月餅,
卡核,
延期,
第架,
帶動國,
統一時,
催收,
端末機,
損滅失,
機毀,
金協助,
億元國,
抽中,
比現,
將依,
高雄縣,
美國遠,
崔松國,
到期日,
隱憂,
多媒體,
獲元,
第二家,
以行動,
卡發,
稅捐稽,
扶持,
