token,lift
當初,0.024071010638297873
責任,0.024019904458598727
獎項,0.023969014830508475
小時,0.023938584426576384
美好,0.023918340380549685
聲音,0.023767594537815125
投票,0.023717767295597485
政治,0.02359634527872582
今天上午,0.023510754364089774
規定,0.023380109070034443
衝突,0.02335061919504644
兩岸關,0.023262594242631936
不要,0.023230749486652977
事件,0.023140468398445493
朱立倫,0.02313573619631902
中央,0.023021402616279073
自身,0.02290156882591093
總部,0.02287841253791709
每日,0.022824562878278415
用品,0.02280922379032258
爆發,0.02269483450351053
交流,0.022679669228199133
立場,0.02264486589271417
森林,0.02262675
反對,0.0225515780730897
立法院,0.022460885003054366
管會,0.022314349112426034
運輸,0.022314349112426034
困難,0.022255819672131145
秘書長,0.022248525073746313
尊重,0.022217939905734486
醫院,0.02221575846833579
報導,0.0221189000547431
地方,0.022010457198443578
還說,0.02179841040462428
電商,0.021756490384615385
呼籲,0.021735590778097984
涉及,0.021673132183908046
公聽會,0.021590410305343512
委員會,0.021585833156667372
權益,0.021483811241929357
簽署,0.021440382185723313
上述,0.021345990566037736
歐盟,0.02125242642454602
東南亞,0.02116627689429373
主題,0.021146495327102804
陪同,0.02104813953488372
上路,0.02075848623853211
當地,0.020673138419369578
特色,0.020520027206771464
國民黨,0.020453559322033896
日東,0.020311265709156194
人數,0.02025671441360788
人事,0.020226534564958286
老師,0.020220509383378014
昨晚,0.020202455357142858
這種,0.01996008292166549
今天下午,0.019804595185995623
感受,0.01974410994764398
高雄,0.019709712543554005
落實,0.0196754347826087
支付,0.019573313148788928
目的,0.01938051391862955
文化,0.019301395320497197
此事,0.01922408666100255
規範,0.01917521186440678
分享,0.01915897544453853
共識,0.019142766497461928
有人,0.019130627774254914
遭到,0.01904608585858586
現行,0.018934518828451884
行政,0.018832084893882647
市長,0.01873075331125828
特定,0.018699793388429753
有些,0.018653544929925804
公民,0.018485906862745097
辯論,0.018485906862745097
藝術,0.018350973236009732
文件,0.018144947874899762
晚間,0.0180956094049904
事情,0.018072484025559107
體驗,0.018034072794899044
新聞,0.018003461171228516
接任,0.01780232100708104
這場,0.017746470588235294
朋友,0.017585556994818653
訴訟,0.01754011627906977
實施,0.017485896445131377
萬人,0.017325229709035224
安排,0.017147972716938235
加強,0.016910874439461883
詢問,0.016873042505592843
電話,0.016860469448584204
災情,0.016860469448584204
拒絕,0.0168228624535316
私人,0.016760555555555556
安全,0.01664955849889625
氣溫,0.01634880780346821
人員,0.016318488563774984
團體,0.016301693083573487
每桶,0.016185085836909873
商品,0.016148123037396517
政黨,0.016127405559515324
發言,0.015990636042402827
地點,0.01592311752287122
事務,0.015867286115007012
孩子,0.015789776692254013
影片,0.015789776692254013
東西,0.01577876569037657
晚上,0.015713020833333334
各國,0.015604655172413794
得知,0.01520614919354839
聲明,0.015158608753907994
立院,0.014808082460732983
監督,0.014759784735812133
有關,0.014659378036929056
研議,0.014430325255102041
強烈,0.014320727848101266
司法,0.01429358812381554
告訴,0.01417716165413534
透明,0.01415941802252816
人選,0.014001701732673268
區域,0.013779993909866017
訪問,0.013630572289156626
全國,0.01352465630603706
北京,0.013436312351543944
九二,0.013079046242774566
公園,0.013033842165898618
選人,0.012570416666666666
新北市,0.012570416666666666
首席,0.012487168874172186
台北市,0.012452806824435884
仲裁,0.012323937908496731
清楚,0.012297146739130436
他們,0.011979748510919921
法律,0.011871327387198321
聯合,0.011621340523882898
民意,0.01153249235474006
通報,0.011336047094188376
中華民國,0.011113334970530452
進步,0.010738846701471285
高雄市,0.010708353052531946
提名,0.01048505560704356
死亡,0.010441508998615597
立委,0.01036181499007785
認定,0.01026622050816697
攻擊,0.010160193084867536
抗議,0.010155632854578097
台中市,0.01014652466367713
現任,0.010119297853309481
氣象局,0.00981637744034707
民進,0.009571383248730964
外交部,0.009277060270602705
維護,0.009087048192771084
購物,0.00881790724863601
想要,0.008551303854875283
中央社,0.008390636588380717
民主,0.0080426836492891
衛生,0.007775515463917527
進黨,0.007651927629354074
總統候,0.007467574257425743
綜合,0.007443009868421053
條例,0.007322572815533981
公尺,0.007224377394636015
市府,0.007101930320150659
民眾,0.0070499298956223705
黨團,0.006417115711854792
感謝,0.006072665056360708
劉德音,
晶圓廠,
廠台,
電奈米,
電在,
電股,
電第季,
何麗梅,
弘塑,
體業,
電奈,
精材,
還原,
股台,
南科,
連結台,
逾點,
配息,
投片,
點台,
電萬張,
線點,
電股價,
攻上,
美國存,
電月,
歷史次,
超台積,
良率,
工現,
占大盤,
電凱,
王大立,
在奈米,
億元台,
挑戰點,
簡伯儀,
標價,
乖乖,
收將,
外資買,
申請量,
點關,
大單,
兆元,
電將,
南京市,
行商,
晶圓龍頭,
晶圓出,
中科,
傳產,
高點點,
超群,
單口,
不淡,
前名個,
將季,
電營,
開紅盤,
傳產股,
約點,
股加權,
電年,
各股,
魏哲家,
電未來,
高效能,
劉坤錫,
助攻,
元台,
減至,
買超,
應材,
超新,
除權息,
點盤,
電法,
國發,
點收,
中來,
前波,
新產業,
單月業績,
封關,
股大漲,
運表現,
將台,
帶動下,
電及,
達新,
茂迪,
電已,
電產能,
商賣,
及奈米,
蘋陣營,
跌元,
回測,
電總經理,
電漲,
電聯,
季線點,
收在,
收高點,
輝達,
配發元,
金獎,
多單,
光法,
以台,
李紀珠,
圓龍頭,
電大立,
英脫,
日線,
電大立光,
蘋陣,
漢微科,
電子束,
億到,
外資賣,
辛耘,
電鴻海,
微科,
性水準,
貢獻營,
電盤,
電對,
單台,
將約,
股量,
電申,
電月合,
基售,
電月業績,
股開,
高水準,
何浩銘,
獨資,
淨多單,
城半導體,
穩盤,
昨夜,
元大漲,
轉賣,
將成長,
建廠,
將減,
王大立光,
帶動台,
營收將,
金台,
股後市,
大台灣,
潘文淵,
止跌回升,
體展,
股日,
吳田玉,
月線,
高大,
追價,
熱賣,
光收,
營益率,
上調,
奠基,
回跌,
韓股,
股上,
兩檔,
看空,
電業績,
案量,
電子業,
研究部,
贏家,
商學院,
文清,
生產奈,
將優,
印證,
自群益,
價格來,
電資料,
凱基,
電是,
超金額,
營運長,
超乎,
王台,
檔個,
廠台積,
縮手,
安謀,
單口淨,
停機,
看淡,
問處,
召開法,
佳音,
設計廠,
電等,
委員會議,
點點,
報價個,
股代碼,
百點,
股價表現,
南科廠,
季減,
收及,
數點,
金富,
電聯電,
股點,
億元為,
罪魁,
綠電,
漢微,
電上,
中漲,
進入量,
立光,
整數,
動下,
回元,
權證發,
停板,
強彈,
以奈米,
儲祥生,
連結元,
比為,
體業者,
偏空,
填權息,
營收達,
觀盤,
元漲,
達兆元,
高標,
中台,
中資,
資動,
機電,
歐美股,
光則,
調至,
股期,
紅翻,
保德信,
技術面,
紫外光,
電不僅,
外資持續,
快充,
造紙,
雙雄,
資政,
矽智,
力旺,
收低點,
展訊,
比值,
股后,
獨派,
費城,
轉進,
傳產類,
熄火,
中場,
撐盤,
基頻,
逾百點,
增率,
電訂,
開盤量,
期顧,
三檔,
紅盤,
值為,
供應鏈,
股中,
認售權,
紅色供,
電南科廠,
小黑,
價大漲,
股權值,
中大漲,
摩根士丹利,
第季量,
日盤,
投片量,
股則,
如火如荼,
電因,
轉弱,
資政名,
漲停,
獲利同,
浦口,
研調,
金國泰金,
金萬張,
繪圖,
同致,
出型,
一開盤,
成份股,
並創,
力守,
創高,
重跌,
一檔,
強弱,
股僅,
元大連,
協進會,
漲家,
紅棒,
圓廠,
攻勢,
禍首,
少約,
點上,
電獨,
電營收,
資賣,
霸主,
漲逾點,
電開,
強漲,
超萬張,
單季業績,
回籠,
百億元,
申請案,
無塵室,
及奈,
調高到,
電赴,
電則,
電營運,
每季,
倉淨,
進榜,
周線,
低階,
出色,
蘋果將,
五加,
觀察台,
影線,
反倒,
衝高,
開始量,
億元營,
進典,
開工,
億度,
低功耗,
超達,
回點,
率將,
電釋,
名個,
張委賣,
點不含,
幅前,
股大盤,
資買盤,
積電月,
電居冠,
改以,
舉行法,
淨空,
磐石,
進評,
自繳,
漲多,
漲近,
穩點,
灣強,
所稅,
散熱,
基購,
片晶,
去化,
竹科,
亞系,
一證券,
單月營,
投產,
級法,
滲入,
將可優,
顧能,
電子類,
作帳,
價持續,
節電,
里昂,
發威,
趕工,
光盤,
蔡明,
產出量,
季底,
買進,
國宴,
科廠,
壓抑,
將配,
回神,
明年初,
超張,
運動會,
點以點,
逐月,
外資及,
電供,
雜音,
因市場,
存調,
同為,
率則,
排列,
電成,
電龍潭廠,
備貨,
湯森,
硫酸,
資不斷,
李政諺,
整合型,
恩智浦,
元大關,
東常會,
電蘋果,
單為,
太差,
震盪盤,
常性,
營建,
進台,
證發,
股撐,
博文,
直逼,
電資深,
一枝,
續強,
行法,
科學園區,
收漲,
損壞,
廠龍頭,
卡位,
反攻,
傳產龍頭,
龍潭廠,
金來,
廠案,
收紅,
現金酬,
沈建宏,
電強,
報喜,
資及,
投資評,
連漲,
試產,
氮化,
外資期,
股賣,
統級,
電持續,
反壓,
點或,
金漲,
連黑,
第一期,
增台,
拉貨,
搶下,
貨金額,
漲股,
均線,
工分,
第批,
跳水,
點開,
股成,
收市,
電月營,
運算物,
說會釋,
電挾,
橡膠,
砷化,
市場並,
大方,
光台,
金收,
新區,
江北,
萬潤,
股東常會,
漲委買,
電技術,
上點,
內資,
價平,
與經,
第季將,
順利達陣,
股領,
電調,
大連結,
聯詠,
收達,
股應,
榜首,
經新聞,
但量,
功耗,
散戶,
股強,
築夢計畫,
漢唐,
江蘇,
收低,
由台,
億元外,
台幣兆元,
越過,
值約,
貢獻台,
產階段,
外資大舉,
電為,
超合計,
往點,
摩台,
雙位,
朱天健,
高俊明,
獲利王,
劉金標,
發點,
崇越,
股相,
量產奈,
理監,
占有,
通通,
正達,
補漲,
元富,
便是,
將再,
電晶體,
拉大,
積電股,
小紅,
超帶,
第度,
創漲,
保衛戰,
出量,
不住,
運作台,
熱泵,
第高,
如虹,
李秀利,
收高,
延後至,
價台,
不淡表現,
衝破點,
既定,
摩爾,
七七,
電先,
年量,
洪淑敏,
帶量,
積電奈,
爾台,
回吐,
元收,
支柱,
出籠,
美林,
恩平,
對後市,
驅動力,
星期五,
未平,
將僅,
光大,
運目,
式微,
億元大關,
外資圈,
新處,
牽動台,
中攻,
場效,
週轉,
擴大至,
第季奈米,
收小紅,
約合,
股短線,
上緣,
奇異,
收跌點,
登陸案,
開漲,
股今,
挑戰元,
再創,
低量,
塑帆,
回測點,
十月,
增創,
國際大廠,
點整,
近慮,
破片,
國偉,
高階產能,
電極力,
千億元,
新思,
季後發,
金酬,
放現,
店頭,
季合,
創單,
衝破,
電富邦,
價表現,
電發言,
光將,
指數來,
股價收,
對照,
仍以,
凱基連,
電評,
為台,
結賣,
藍牙耳機,
過個,
中鋼構,
多給,
貨影響,
坦伯頓,
竹科廠,
積電先,
回補庫,
第一台,
天大,
股尾盤,
配息元,
北區,
設備值,
中指,
資買,
單量,
攀上,
設備將,
壓出,
寶成,
存取,
已來,
觀察國際,
積體,
充沛,
翻揚,
套牢,
標台,
張忠謀親,
出盡,
營業稅,
對奈,
卓永財,
指數盤,
性水,
體類,
師侯明,
低階手,
入帳,
張淑芬,
下調,
無人車,
光來,
高殖,
三雄,
受創,
看旺,
國家級,
早開,
戰役,
產奈米,
調台,
有表現,
盤漲,
生產中,
起伏,
低點點,
游走,
商台,
達兆元續,
施昶成,
矽島,
高居,
積電營,
發區,
經濟開,
急拉,
江蘇省,
億元賣,
營運動,
觀察外,
張銘斌,
減台,
調高至,
轉空,
陰霾,
追高,
僅台,
增奈米,
積電法,
缺陷,
天即,
證市場,
收盤點,
二檔,
零成長,
背離,
電友,
股依舊,
海力士,
職國宴,
淡化,
母校,
軟友,
交貨,
盛況,
美系外,
獨吃,
高晶圓,
易方,
布建,
增聘,
漲富邦,
燈漲,
直至,
新猷,
漲約點,
比比,
將介,
志同道合,
金殖,
體廠,
公司股票,
雙虎友,
吳承,
另一家,
創事業,
字頭,
至兆元,
歐衝擊,
全場,
震盪台,
豐厚,
電資本,
搶產能,
結台,
收黑,
擠入,
黯淡,
營益,
強台,
晶圓產能,
電國泰售,
單遞,
跌聯,
獲利均,
射頻,
標較,
將高,
最會,
手機處,
觀察類,
近百,
數關,
股台積,
百分之百,
頎邦,
科股,
開發者,
鋼鐵股,
電領,
光學鏡頭,
金鼎,
量產奈米,
沙龍,
挑戰年,
累計前,
穩億元,
億支,
葉獻文,
電南科,
巨頭,
營運目,
可領,
計營,
百大,
股匯,
光聯,
做球給,
漢堡,
上下游,
合組,
占有率,
非金電,
航運,
結宏達電,
酬金,
率約,
營所稅,
上榜,
超聯,
推算,
電證實,
不均,
電員工,
艾司,
超過點,
獨拿,
奈米量,
大步,
獲選,
機市場,
出貨將,
工早,
股價大漲,
電除,
點的,
破底,
高效,
營收及,
季增近,
成表現,
稍作,
對產業,
出貨遞,
資人,
三款,
策略性,
他強,
手機產,
將邀,
名員工,
聯電南,
中電子,
封裝產能,
試單,
預期合,
電外,
單一個,
營運將,
結賣壓,
營中,
灣大,
收目,
計三大,
日法,
科漲,
日韓,
分台,
各廠,
創萬張,
創台,
電億元,
急遽,
穩健國,
最熱絡,
金萬,
犀利,
比過,
成蔭,
設立台,
加計,
達漲,
季報,
多頭力,
點間,
營建股,
首座,
英屬,
維京,
退學,
粉絲頁,
凌陽,
詮電,
尾聲,
億元元,
大半,
楠梓,
三安光電,
因美國,
值王,
億晶圓,
光罩,
行庫存,
勞約,
廠將,
一掃,
台達電,
年營,
矽智財,
凸塊,
駕駛車,
報表,
電終,
電並,
差台,
南洋,
重拾,
電晶,
總營,
股作帳,
線約點,
電買,
指數權,
重由下,
縮價,
應將,
電獨漲,
隨美股,
億元國,
股將,
季業績,
晶圓六廠,
墨比爾斯,
及輝,
股後續,
股有,
失而,
高志,
穩住,
寶悍,
微影,
期現,
外資點,
億元到,
標區,
資連續,
專為,
顆奈米,
週期,
個股,
溫台,
股攻,
增近,
連袂,
永昌,
關卡台,
近點,
電客戶,
退潮,
揚盤,
洗三,
開年,
超前,
調幅,
國際板,
下方,
接班人,
業務量,
扣抵,
中股,
股多頭,
各路,
本國人,
電金,
至則,
序幕,
尤以,
奈米市,
股連,
指數則,
仍宜,
天並,
富蘭克林,
攻克,
但台,
經濟景氣,
跟上,
結算外,
高昂,
達台,
出廠,
股收,
股大立,
萬豪,
微機,
電晶圓廠,
及產品,
一路上,
電後市,
技股,
電日,
日台,
攻破,
跌台,
單將,
博士生,
電從,
來臨,
電高達,
盤堅,
五日,
十個,
起薪,
天價,
千點,
金額標,
證券統,
壓倒性,
證券市,
此波,
率台,
受惠者,
層樓,
順利達,
預期奈米,
口逆價,
目標價,
金紅利,
縮小,
創近,
功率,
電權,
點標,
普指數,
說會將,
可觀,
盛事,
賣方,
大局,
貨市場,
比約,
微星,
望台,
公司法,
跌逾點,
演進,
第一句,
單達,
無懼,
激情,
高性能,
科第,
李國鼎,
下合,
籠台,
點月,
重鎮,
證前,
億顆,
權息個,
商台積,
厚度,
量縮,
此座,
股價盤,
計前,
寬敏,
強勁表現,
點但,
導體,
股納入,
積電月合,
電收,
港系,
及營業,
十四,
元現,
回頭,
加溫,
擴廠,
震度級,
軍台,
申請件,
股震盪,
移至,
超車,
僅能,
庫克,
外資動,
移位,
解鎖,
季營,
航運股,
高規,
報導台,
收走,
未納,
將落,
軋空,
補跌,
遇上,
自猴,
勞總計,
事會,
預算台,
東報,
點再,
股馬首,
限電,
中僅,
電內部,
產台,
瑞信,
億台,
股及,
電台積,
商大立,
股除,
泰金,
將創,
相近,
之後台,
盤中來,
以紅盤,
但盤,
活水,
孫又文,
大個,
股股,
點以,
挑戰前,
晶圓大廠,
前例,
拉扯,
資維持,
億元且,
資金避,
絕不會,
中區,
收持續,
產業長,
接帶,
電通富,
少量出,
體化,
學品,
動弘塑,
殷切,
該廠,
弘塑年,
通吃業績,
貨第季,
微電,
平平,
為奈米,
點不過,
漲跌,
欣銓,
封測業,
航運類,
模範,
落後補漲,
股民,
前段,
充裕,
時序,
揚台,
電國泰,
看元,
統一連,
居台,
十家,
基元,
之遙,
電有,
脫震盪,
師及,
國泰證,
全盤,
股期貨,
並擴,
采鈺,
略微,
體庫,
魏永祥,
翻紅台,
電撐,
高至元,
漲元收,
急速,
點費,
億萬元將,
張鴻海,
沈士傑,
產品將,
電登陸,
停元,
光學,
達級,
電自,
若台,
王耀東,
堅挺台,
二天,
瓊永續,
價續揚,
首顆,
積電評,
觀禮,
林文伯,
李遠哲,
園徵才,
邱慧平,
數水準,
機拉貨,
金國,
機將,
率表現,
應聲,
鏈營,
停賣,
股帶,
出脫,
遭調,
盟主,
資上,
趁機,
檔區間,
李遠,
指數續,
台中港,
仍強,
設計業,
點來,
電表現,
電好,
主政,
對員工,
及聯,
交所,
金額僅,
美國道,
第九,
最熱門,
王仲良,
點加權,
買入,
第二根,
破表達兆元,
採用奈米,
收且,
詹家,
達兆元平,
略低,
不淡台,
競爭者,
電估,
跌深,
鏈業績,
滿滿,
中低,
電擁,
空單,
三安光,
資大買,
萬顆,
作多,
泰證,
翻黑,
開放式,
漲台,
虔生,
股下,
網將,
三季,
較強,
電財務長,
點將,
股起,
營收表現,
吳佩凌,
匯能,
日登場,
股站,
口合,
初估,
觀察盤面,
測廠,
短線將,
低階手機,
試產線,
點未來,
收站,
股開盤,
張台,
光寶科,
最壞,
三台,
接案,
以設,
調派,
勁揚台,
資熱錢,
億元大類,
捷安特,
麥克風,
強勁盤,
電後續,
打進,
近台,
選擇權,
資金面,
資青睞,
將親,
下營,
輕薄,
收有,
權證凱,
蘋果奈米,
材股,
電運動會,
光明,
灣發生,
百餘點,
資餘額,
圖及,
行動繪,
快則,
慢則,
順利達成,
中時,
四日,
拋匯,
賣台,
二創,
行進,
極加碼,
送樣,
超萬,
評等及,
股較,
商則,
廠業績,
將比,
使台,
空頭,
億元將,
建股,
財廠,
投資將,
動台,
資持續,
達群,
輪動,
週將,
張百宏,
貨潮,
兌新,
第十,
貨動,
將超過,
現貨持續,
三大類,
機械產業,
電生,
微控制器,
吻合,
電在奈,
贏者,
杜紫宸,
放生,
周線則,
瑞聲,
融資餘額,
二大,
飛翔,
外產業訊息,
評等目,
近千點,
飆上,
手級,
爆炸事件,
台積奈米,
開工率,
看晶圓,
價收,
日線點,
輸家,
看量,
石黑,
瓊工業,
企業入,
渺茫,
率僅,
大熱門,
光鴻海,
電會,
銷售表現,
微科弘,
點失,
追單,
師說,
面相,
反手,
購漢微,
兩方,
股持續,
股面,
半碼,
光光,
日收,
單一檔,
整台,
王美花,
下季,
達電,
將不超過,
採獨資,
回盤,
涉台,
大選前,
之父,
下檔,
運動能,
營收介,
一哥,
高者,
之冠,
營運會,
外台,
口水,
資資金,
值個,
股現,
指數漲,
白牌,
眼光,
點元漲,
電元大售,
已連續,
各期,
獨步,
開平,
高階封,
密切合作,
比將,
外台積,
土建,
電規劃,
拋出,
張統,
薄弱,
轉天數,
台灣員工,
授證,
提防,
分時,
降低成本,
結加權,
看不懂,
灣日,
國泰金收,
聯家,
熱門標,
更多訂,
台資,
展區,
戴正,
連買,
不談,
高年,
效表現,
漲聯,
中國市,
連三黑,
創新要,
高達兆元,
場業務,
上方,
收優,
仍屬,
預計介,
單軸機器,
四倍,
聯電萬張,
體業界,
風港,
源自,
轉進奈米,
跌金,
暖身,
新技術,
外資多,
將趨,
廠員工,
積電上,
電的,
橫向,
股來,
應器,
肥貓,
屹立,
財產局,
儼然,
進入奈米,
缺電,
一包,
網及,
外資調,
江蕙,
津貼,
伙食,
海思,
電翻,
拚先,
四檔,
領先業界,
積電年,
將回,
塑營,
貢獻弘,
營建類,
季成長,
股外,
自大,
股價續,
衝點,
關卡盤,
戲碼,
電生產,
恐較,
耶魯大學,
資金持續,
揚升,
植樹,
績將,
點終場,
居次,
將影響,
同日,
琥奇,
高效率,
定心丸,
預計月動,
電一檔,
衝關,
現價,
跌量,
京城,
內半導,
設計類,
離場,
偏弱,
回日線,
警訊,
投資人關,
戲劇化,
配股,
數台,
迎來,
來將,
與鴻海,
教材,
西進,
這兩家,
點或收,
電現,
聯袂,
過點,
股以,
股業績,
佔率,
拆解,
電和鴻海,
電過,
劣勢,
賺元季,
點營業,
光宏達,
歐民調,
獲利創,
進行奈米,
盤台,
外資目,
群益元,
結標,
隨後在,
電大,
這兩檔,
追逐,
二者,
金國泰,
創掛牌,
天順利,
預期將,
低檔,
顯影,
連賣,
轉佳,
停鎖,
交割股,
將可季,
營行動,
準業績,
億元目,
電以,
產營運,
大餅,
拔河,
抬台,
專利申,
電幾乎,
週自,
週賣,
超上,
碩台,
躍進,
壓力區,
節性,
多口,
圓出,
太高,
透率,
值來,
發新,
統一證券,
廠鴻海,
股資金,
市場關,
力保,
至人,
上修,
積電大立光,
網產業,
資金進,
視半導,
突見,
出強,
彭博新聞,
指數將,
積電達,
四家,
香港股市,
點區間,
億豐,
價約,
手台,
商漢唐,
匱乏,
動土,
中芯,
工紅利,
補貨,
鋼萬張,
大客,
高階手機,
股處,
群益售,
電預,
未退,
夜班,
組裝廠,
億元單,
華亞,
股在,
將採,
電員,
權年,
於點,
兩日,
將受,
股如,
由鴻海,
卡台,
郭智輝,
股暫,
區分,
停產,
二位,
師預,
隱憂,
證券業,
奮力,
三大主軸,
蟬聯,
一役,
張華亞科,
華力,
省委,
台幣重,
周登場,
廠長,
開放態度,
億元表現,
本土化,
金萬元,
電將會,
兩週,
股價元,
殊榮,
大好,
觀察日,
時降,
極買入,
溫至,
投資人積,
或代號,
第六期,
全天候,
下盤,
的點,
恆生,
值僅,
泰金盤,
本薪,
總經理林,
將帶動,
幾家,
日矽,
疲態,
機供,
業將,
川普勝,
置評,
照常,
商大立光,
科展,
護體,
作夢,
積電是,
價俱揚,
股連續,
連結鴻海,
台指,
延影響,
為口,
機械臂,
獨撐,
減對,
施崇棠,
億元間,
低成本,
由紅翻,
台銀,
近尾聲,
固態,
股維持,
名列第一,
中上,
中持續,
商進,
交換器,
戶爭,
奪大戰,
行客,
積電南,
警鐘,
減到,
電反彈,
商弘,
擴建龍潭,
取是,
宣辛耘,
乘載,
添成,
塑及,
發性,
已近,
盤點,
定律,
晶圓生,
殷琪義美,
泥亞泥,
點火,
收表現,
忠謀,
稍弱,
電小漲,
第季表現,
其餘均,
銅台,
壓回,
驚驚漲,
及技術,
股盤面,
時加權,
胡文琦,
戴勝益,
漲約,
修到,
資態度,
單台積,
電開盤,
恐影響,
士修,
貼息,
重話,
電影響,
過量,
安聯,
週線,
點電子,
自營商,
沈重,
康京鼎,
手安謀,
宣去,
開高震盪,
換言,
為盈,
連年,
張鼎張,
林錫銘,
對會員廠,
曾針,
體龍頭,
三日,
老產業,
呼應台,
進目,
計上,
擴建,
點支,
張外,
晶圓級,
漲元來,
碩漲,
數續,
半月,
英瑞,
收維持,
看外,
今開,
一把手,
開市,
更佳,
無量,
停損,
踴躍,
達點,
經濟表現,
股態度,
股價調,
增一成,
放大器,
認養,
楊瑞臨,
重調,
矽力,
電衝,
師陸行,
超眾,
矽創,
的則,
洞察,
光有,
文獲,
非揮,
移動式,
漢翔,
發科中,
減約,
成鴻準,
截止日,
續漲,
力晶,
新進,
數逾點,
第季奈米量,
萬點,
等題,
極度,
計權,
看空標,
經營績,
金約,
相結合,
寶可夢無法,
瘋寶可夢,
僅約,
科來,
利多消息,
而外,
彭明敏,
縮高檔,
外資淨,
投產早,
頸線,
嵌入式,
股月線,
估台,
鄭培敏,
標為,
流竄,
發科盤,
污泥,
萬餘片,
組隊,
底部,
保險理,
開業典,
紅潮,
抬頭,
科政,
往下,
爆量,
股當,
電前,
有二檔,
裕民,
資金居,
以點作,
旺宏,
真理,
唯量,
非蘋,
佳表現,
問候,
不順,
自駕車,
領軍台,
創生,
周國剛,
訊奈米,
海大,
西拉,
電機類,
還不錯,
漸增,
資買超,
鋼鐵類,
調並,
非常少,
轉單,
綠電認,
連紅,
現拉盤,
產將,
蔡明介,
股浩鼎,
新機備,
第高水準,
面表,
產應,
發元,
拉回,
翻倍,
職率,
二季,
看盤,
統計外,
收台,
智能化,
價以,
台積法,
收元外,
搶眼,
用奈米,
獨家供,
至費,
收季增,
惠普,
雙鏡,
獲利將,
股汽車,
至個,
達鴻海,
股近,
體供,
靜態,
縮小至,
收產生,
增約,
能為,
入列,
創元,
科及,
破表,
總員,
工數,
小到,
銀集團,
標機器,
期表現,
廠江,
拉尾盤,
請件數,
線約,
回補空,
老綠,
股並,
名列前茅,
高成,
線台,
工將,
監事會議,
更強,
股均,
陸續將,
逾兆元續,
購權,
億元收,
電轉,
動工,
電半導體,
連個,
積電受,
技業,
值股,
電加,
碼評,
獲利數,
坐領,
空出,
股價漲,
甲仙,
光日,
一席,
時台,
鏈漢微,
連假前,
攻數據,
股晶圓,
張忠謀前,
瑞昱,
收紅上,
股能,
羊台,
櫃企業,
竹南,
搶單,
人手,
餘億元,
扶搖直,
競爭關,
電創,
問世,
逾宏達,
出場,
點或來,
泡沫,
應是,
不出,
儲存型,
資法,
堅攻,
利達,
羨慕,
停價元,
錯表現,
稱霸,
廠區位,
急攻,
未平倉,
破點,
吳澧,
光電股,
估到,
手表,
正反,
進據,
電多達,
展將,
股價創,
順勢,
總營收,
清大,
漲金,
跌近,
估奈米,
計廠,
國泰證期,
電優,
翻升,
新意,
超逾萬張,
三度,
點收盤,
電走勢,
宏博,
測產業,
教案,
密度,
群雄,
各為,
萬萬,
電長,
航運觀,
運成長,
漲動能,
短小,
電明,
創新產品,
輔助系,
歐效應,
劉德,
轉投,
打頭陣,
產業將,
張忠謀則,
雙輪,
致股,
朱晏民,
開始產,
這一波,
超自營,
高目,
愛立信,
超元大金,
吳澧培,
單產出,
該產品,
學堂,
財子,
明晚,
均富,
創新會,
股早,
電根據,
愛行動,
思蓓,
開高拉,
說會本,
挑價外,
生產加,
傲視,
過了,
連結股,
積電申,
無畏,
修資本,
明台,
進超,
推動台,
具題,
揭曉,
創業者,
獨拿處,
高階封裝,
輕薄化,
股陸續,
穩高價,
聚丙烯,
資積,
股樺漢,
資獲利,
衝高後外,
零食,
現高,
歐時,
車供,
業是,
指數拉出,
點元大,
第季拉貨,
高思,
電來,
股漲點,
衝擊台,
平均值,
連結標,
減半,
成長將,
明會後股,
數跌,
生技業,
瓜分,
營運持續,
已大舉,
漲晶圓,
超過兆元續,
拉動,
單中,
電受,
金友,
點報點,
台灣廠,
光漲,
擴大免,
稅項,
不計,
變台,
攻至,
廠務系統,
七個,
價漲,
出名,
強攻,
年報,
貨訂,
電同,
同創,
今盤,
恐會,
慰勉,
貶逾角,
跨校,
攻頂,
竹市,
陸資來,
積奈米,
元大,
說會個,
憂心外,
指結算,
機光,
整將,
積電聯,
修至,
中權,
產奈,
慶祝大會,
購華亞,
貿聯,
衝台,
林威,
看跌,
價量,
五窮六絕,
源源,
穩電子,
告書,
起步,
誕生,
擊敗,
微降,
臨不論,
機等,
技嘉,
當先,
避之為,
開始型,
節後的,
試水溫,
研華,
會量,
段落,
解析,
及物,
逾元漲,
過台,
資喊,
武漢新,
急殺,
傑發,
約兆元,
電不會,
因英國,
積電及,
進逼點,
空手,
張忠謀個,
明會台,
將蒸,
級個,
證衝,
收腳,
時則,
權證台,
略降,
未來市,
互有,
觀察美國,
網通類,
放行,
美濃區,
將召開,
大陸設,
測業,
系外,
雖為,
電可,
打出,
缺少,
連季,
廠並,
收約,
存去化,
張日,
廖祿民,
單動能,
收衝,
電即,
轉化,
及後續,
增發,
發市場,
突圍,
收數,
金鴻海,
現震盪,
友達群,
抵銷,
觀察月,
人及,
點至點,
縮震盪,
高姿態,
紅助,
高階鏡頭,
漲元為,
銷售動,
成品,
時代來,
獎者,
張大立,
收外,
師眼鏡,
更直,
整季,
準天,
數也來,
降權,
