token,MI
景點,-5.943494515906102
建立,-5.943972936784253
總部,-5.944043769149798
網站,-5.944351047817625
普及,-5.944482672150168
有責任,-5.944482672150168
行為,-5.945178842988907
南山,-5.946452265013073
條款,-5.946452265013073
大數據,-5.946452265013073
醫療,-5.946630876770435
全額,-5.947106815976317
獲准,-5.947106815976317
勞動,-5.947760381911404
服務,-5.947875615047508
電池,-5.948412965778601
應有,-5.948412965778601
行動,-5.948506112048535
宣示,-5.948971543967375
順利,-5.9491028697869135
遭到,-5.949877704036875
解決,-5.950057244058526
時候,-5.950250279917761
期許,-5.950364854376123
期盼,-5.950364854376123
承諾,-5.950541864560723
功能,-5.950754181593504
一樣,-5.950963674852799
多次,-5.95127274223052
單純,-5.951337518795918
全力,-5.9513946665664985
知名,-5.951490898448546
課稅,-5.952308009662125
台化,-5.952308009662125
昨晚,-5.952308009662125
資訊,-5.952429168675857
面向,-5.95286160372294
新聞,-5.953138136353679
輔助,-5.95359863314362
觀光客,-5.954242509439325
每天,-5.955036570356195
不管,-5.955848036154744
精密,-5.956168430475364
兩岸,-5.957064279142309
中斷,-5.957128197676813
兩家,-5.958468318366943
即日起,-5.9588504516796785
程式,-5.959232249050996
規畫,-5.959518376972999
免疫,-5.9599948383284165
為準,-5.960470777534299
以前,-5.960629308100725
方法,-5.960946195733832
應商,-5.960946195733832
德里,-5.961262852315052
採訪,-5.9614210940664485
監控,-5.961516011448949
得以,-5.96189547366785
一名,-5.9623467825330545
申報,-5.962527174843811
各自,-5.962707492256368
時會,-5.963157958515926
尼加拉瓜,-5.963787827345556
法定,-5.963787827345556
批准,-5.964542466079137
期以,-5.964730921053629
提出,-5.965229378079225
找到,-5.965403307752273
家庭,-5.965501022789676
極為,-5.966298207063155
封閉,-5.966298207063155
嘗試,-5.966610986681935
辨識,-5.967547976218862
反恐,-5.967547976218862
憤怒,-5.967547976218862
完成,-5.968046878607907
雙方,-5.968046878607907
執行,-5.968341415399056
取代,-5.968379162083874
介紹,-5.9686163518668875
法庭,-5.969415912353981
搭配,-5.970182733431829
平日,-5.970532829768325
臨床,-5.970532829768325
新任,-5.970966411972679
放棄,-5.971275848738105
擁有,-5.971531767709508
百年,-5.972202838379064
能夠,-5.972202838379064
提問,-5.972511395750412
攤位,-5.972511395750412
知識,-5.973127853599698
當初,-5.973127853599698
使用,-5.97433696789175
新政府,-5.975413425284985
改為,-5.975584971791366
研討會,-5.97570746353718
法令,-5.976197085327375
綠能,-5.976441689378844
本來,-5.976808337338066
我們,-5.977118336332503
不實,-5.977418730245156
興建,-5.978636948384474
演講,-5.978636948384474
食物,-5.979157997615426
執行長,-5.9792711865138495
願意,-5.979678422461289
近成,-5.979851758916156
瞭解,-5.980094313785294
不得,-5.9803180904136655
搜尋,-5.9804578922761005
周邊,-5.981283076795503
這樣,-5.981488014645322
申請,-5.981896679776246
金山,-5.982271233039568
參展,-5.982271233039568
呼籲,-5.982688623251324
購案,-5.984677302805447
運動,-5.9848486559273795
系統,-5.9849171782503205
這次,-5.985493358443144
有別,-5.985875357308394
特定,-5.985875357308394
受損,-5.985875357308394
帳號,-5.985875357308394
影音,-5.986473147467338
觀念,-5.9873086737311825
敘利亞,-5.9873086737311825
合作,-5.987317965539651
藉由,-5.9875471005732415
強烈,-5.987803721639529
詳見,-5.987964032837771
獎勵,-5.988558956878616
像是,-5.988686334642222
信任,-5.9887372752888
大小,-5.98885611356616
東北,-5.989449817666692
現況,-5.989449817666692
電話,-5.989449817666692
第條,-5.989449817666692
經過,-5.990338854787601
玻璃,-5.991226075692495
受害者,-5.991226075692495
唯有,-5.991816550945799
簽約,-5.991816550945799
遊客,-5.99211148778695
成功,-5.992602604521299
當作,-5.992995098431342
只會,-5.992995098431342
各個,-5.992995098431342
落實,-5.993751050722999
通訊,-5.994597071778202
遭受,-5.995108457744741
展現,-5.9965116721541785
一下,-5.997095009356593
樂園,-5.998259338423699
色彩,-5.998259338423699
指紋,-5.998259338423699
導入,-5.998608029315094
模組,-5.998840334472761
困擾,-5.999130541287371
財團,-5.999130541287371
領袖,-6.002519481943029
交換,-6.005425668864738
確認,-6.005466514807105
董座,-6.00552369267328
破壞,-6.005752328889091
並以,-6.006323393378873
多個,-6.006404912756288
流程,-6.0068937079479
如同,-6.0068937079479
哪些,-6.00774777800074
嚴格,-6.008174184006426
開拓,-6.008600171761918
機關,-6.009991399268464
健康,-6.010028437730122
自行,-6.010299956639812
容量,-6.011147360775797
空中,-6.011429461780782
繳納,-6.011993114659257
精采,-6.011993114659257
面積,-6.012556036944036
節省,-6.013679697291193
失去,-6.013679697291193
規劃,-6.014415522560603
宏達電,-6.014520538757924
通信,-6.014800457866488
了解,-6.014825896114081
進駐,-6.015694988526518
發生,-6.016212033806587
聯合,-6.016364679456294
追究,-6.017033339298781
促成,-6.017033339298781
早上,-6.01777508923469
名單,-6.017986785306103
妥善,-6.018700498666243
大專,-6.018700498666243
清晨,-6.019154069967944
執照,-6.019254799292739
為何,-6.019887420645537
民眾,-6.020361282647708
初步,-6.020361282647708
選民,-6.020913468967365
中心,-6.021348910147425
記者,-6.021616964768607
早期,-6.0220157398177205
這位,-6.0220157398177205
互相,-6.02234587626988
審議,-6.0224283711854865
一句,-6.022565827898742
聲明,-6.0226951591927
一切,-6.023065304068694
錯誤,-6.024133679716719
生物,-6.024759239035396
裝置,-6.0248373706326035
數位,-6.025683896173801
主委,-6.026007660971328
研擬,-6.02612451674545
運作,-6.026397058004412
服飾,-6.0269416279590295
私下,-6.0269416279590295
譴責,-6.0269416279590295
看見,-6.0269416279590295
首長,-6.027407859331668
回應,-6.027640787458412
政權,-6.027757204690554
來台,-6.028028723600244
航空,-6.02833882320778
部長,-6.028367883697062
接觸,-6.028977705208778
應用,-6.029066014138077
超商,-6.029113104892463
打造,-6.029546100423748
共同,-6.031390898902195
一場,-6.031408464251625
抱怨,-6.03181227133037
活動,-6.031959017228676
過程,-6.032350097382886
促銷,-6.03261876085072
全部,-6.032680736517169
童子,-6.033423755486949
二手,-6.033423755486949
失敗,-6.0340666785975605
做出,-6.034280774969608
不想,-6.034708651341069
第一次,-6.035349676522988
送到,-6.035349676522988
物流,-6.0355631414975015
連假,-6.035829825252828
想像,-6.035989756936426
這裡,-6.036096345348277
嚴謹,-6.036628895362161
接受,-6.036689142914717
規定,-6.036928168015719
法律,-6.037084847616013
要求,-6.037526095345464
共識,-6.0378553702860245
綠色,-6.037904357312404
天內,-6.038222638368718
很多,-6.038808335668417
不要,-6.039711479325997
接著,-6.03981055414835
認知,-6.03981055414835
營業額,-6.040865948305416
道路,-6.04296907339318
起飛,-6.04296907339318
困難,-6.044967145516523
廣東,-6.0450620628990235
竟然,-6.045322978786658
黑色,-6.046104787246039
認識,-6.046104787246039
內閣,-6.046550903856303
攻擊,-6.046690221370057
涉及,-6.046729222266487
溝通,-6.0471969600412665
深度,-6.048182755238576
受邀,-6.049218022670182
程序,-6.050147658020304
感覺,-6.050545464809822
自家,-6.050766311233042
什麼,-6.051738335362381
新藥,-6.052309099647323
一份,-6.052822146939007
分鐘,-6.05307844348342
方便,-6.053462604925455
全新,-6.053846426852252
開賣,-6.056142262059052
不滿,-6.058426024457005
產品線,-6.058426024457005
商店,-6.058426024457005
品質,-6.059126311330431
深夜,-6.059184617631371
有個,-6.059437187851867
報名,-6.059437187851867
協會,-6.059487684274447
年代,-6.060589927697595
發射,-6.061452479087193
今晚,-6.061954844073115
著名,-6.062205808819712
還在,-6.062657180225564
關心,-6.06309442615417
精品,-6.0634584617847915
接收,-6.064457989226918
想到,-6.064457989226918
周年,-6.066698550422995
任內,-6.0668475109739
啟用,-6.067442842776381
身上,-6.06793832997434
公斤,-6.068185861746161
吉隆坡,-6.068927611682072
任務,-6.069421408758468
接待,-6.069421408758468
辦法,-6.069725005053183
航線,-6.070407321740119
處長,-6.0707354626563
外交,-6.071039943092918
習慣,-6.071391001621373
本案,-6.071882007306125
分享,-6.072249897613514
主持,-6.072372458495351
協商,-6.074398447848805
平台,-6.074816440645175
休假,-6.076276255404218
出來,-6.076567630444938
變成,-6.076858810128593
定位,-6.077246746270426
印象,-6.078215073275604
在野,-6.079181246047625
選人,-6.079181246047625
自我,-6.079181246047625
核定,-6.079181246047625
重建,-6.080145274150242
革命,-6.080145274150242
疑似,-6.080337823247567
希望,-6.08064200104051
討論,-6.081107167083664
和解,-6.081107167083664
遵守,-6.081491328525699
城市,-6.0820669342851135
第一名,-6.0820669342851135
執政,-6.0820669342851135
案子,-6.0820669342851135
喜歡,-6.08278537031645
認同,-6.082887907085172
人次,-6.085290578230065
搭載,-6.085647288296856
今天下午,-6.085884932342132
平等,-6.086359830674748
一張,-6.087071205906535
比利,-6.087781417809542
辯論,-6.087781417809542
詢時,-6.087781417809542
公寓,-6.089198366805149
工作,-6.090349509479339
他們,-6.091128375638474
團隊,-6.091817640930997
返台,-6.092486712827162
教育,-6.09377178149873
同意,-6.095019826733462
完整,-6.095617616892405
處分,-6.095657440328489
設計,-6.095750347480818
堅持,-6.095750347480818
代理,-6.095866453478543
政黨,-6.095905148580979
坐在,-6.096214585346405
掀起,-6.096214585346405
平時,-6.096214585346405
感受,-6.096973178520771
彼此,-6.097406066153824
行銷,-6.097450132358712
研議,-6.098436045340363
得到,-6.098989639401177
禁止,-6.099335277685958
教授,-6.099976448464473
同一,-6.10009471501499
詞時,-6.10009471501499
認定,-6.100173541493453
時起,-6.1003705451175625
第屆,-6.100523708399667
伊斯,-6.100567459417877
穆斯林,-6.100829873010093
家族,-6.101059354908116
思考,-6.101472117000238
安全,-6.10181099248087
新聞網,-6.102433705681336
聲音,-6.103575684992775
委員,-6.104213884199323
宗教,-6.104487111312395
投票,-6.104487111312395
實地,-6.104487111312395
選舉,-6.104790495524456
時代,-6.105770583194155
協助,-6.106090859375266
所屬,-6.106530853822381
競選,-6.106666761969916
流行,-6.107209969647869
案例,-6.107209969647869
戰機,-6.107209969647869
今天上午,-6.108294350940088
大學,-6.108790455599772
發動,-6.109144469425068
路線,-6.109915863023793
媒體,-6.111896279760946
服員,-6.1126050015345745
保留,-6.1126050015345745
輕人,-6.113609151073028
並說,-6.114610984232173
穿戴,-6.115277591395901
現實,-6.116164812300795
基地,-6.117344961075651
公開,-6.117794437034303
細節,-6.117933835039642
離開,-6.117933835039642
發現,-6.118916316667168
大家,-6.119135868693532
南海,-6.119519817868195
事宜,-6.120135028205479
院校,-6.12057393120585
擔任,-6.121012391093576
房屋,-6.121325305929436
顯示器,-6.121450408762478
特色,-6.121625492208471
表演,-6.123524980942732
蘭國,-6.123851640967086
病患,-6.124069277895671
閱讀,-6.125806458139527
之處,-6.125806458139527
語言,-6.1264561134318045
邀請,-6.1272344191632335
預算,-6.127248819086374
訴求,-6.127968207161918
機票,-6.129260110390942
規範,-6.129873954283812
員會,-6.13046242928158
肯定,-6.1316186643491255
公約,-6.133538908370218
先生,-6.134177107576766
享受,-6.134389632406994
旅客,-6.134495855834674
告訴,-6.136086097384098
執政黨,-6.136931851267557
土地,-6.137008656375531
辛苦,-6.13760727050463
會員,-6.1386184338994925
遊戲,-6.138933940256924
議員,-6.139879086401237
力量,-6.140397116857702
武器,-6.14050804303818
卸任,-6.140633725134818
起來,-6.141136090120739
例行,-6.141136090120739
院長,-6.141494566807954
聯合國,-6.141763230275788
農業,-6.143282525207752
成績,-6.143916474021209
罷工,-6.145300019256008
這段,-6.145631415290328
居住,-6.147614498562027
使用者,-6.147614498562027
比照,-6.147985320683805
許多人,-6.148602654806093
內容,-6.149260178749865
實踐,-6.15024460187307
一件,-6.15024460187307
商城,-6.15106325335375
出席,-6.151854030123402
人生,-6.1525329484345255
任命,-6.1526959412988536
批評,-6.153288127491719
應變,-6.153509989300837
公室,-6.153713263108388
文件,-6.15385840045623
戰略,-6.154728207440155
實境,-6.154971441544471
設立,-6.155403521651648
具體,-6.15648184494158
政壇,-6.158362492095249
就要,-6.15896526038341
成員,-6.160235030489478
網路,-6.160368474792849
畢業,-6.163161374977018
這場,-6.163502131747661
兩岸關,-6.164055291893452
澄清,-6.164114820984341
蔡友,-6.165541076722373
仲裁,-6.166962663857167
追問,-6.1671203311240665
免費,-6.16723291556589
原則,-6.167362784434984
解禁,-6.16790781000148
友善,-6.172018809424556
得知,-6.17260293120986
訓練,-6.173380540158704
一條,-6.17376882313665
真的,-6.174544349203273
夜市,-6.174931593528442
瘦肉精,-6.174931593528442
意見,-6.176014044284049
知道,-6.176438555741044
完工,-6.178401341533755
推薦,-6.179551791165188
記憶,-6.179551791165188
回家,-6.181271771559461
出身,-6.181843587944773
治療,-6.184448060409491
交通,-6.185447712213598
獨立,-6.186139815120077
受訪,-6.18687564907746
地方,-6.188084373714938
助理,-6.188084373714938
衝突,-6.19044375970669
人潮,-6.190891716922169
大樓,-6.193569800322616
人物,-6.194976603216055
員工,-6.195346058348419
社會,-6.197138937522873
儀式,-6.197923481236231
農民,-6.198657086954423
當選人,-6.200068408050972
退休,-6.200694192715303
青年,-6.200850498091078
證明,-6.200850498091078
證據,-6.201397124320452
公路,-6.203032887014711
幫忙,-6.203032887014711
獎金,-6.204119982655925
法新社,-6.204300901001346
參與,-6.204662511748219
支援,-6.204662511748219
憲法,-6.204662511748219
協調,-6.205049618006047
熱情,-6.206286044412432
民粹,-6.206286044412432
迎接,-6.207365037469072
發言,-6.208748386837995
權利,-6.208871138246926
案件,-6.209783014848515
大眾,-6.210586024905156
用戶,-6.211298567283048
萬名,-6.211654400553183
中研院,-6.211654400553183
榮譽,-6.212720154417842
留下,-6.213145724742835
試驗,-6.213429206790696
延伸,-6.214843848047698
有人,-6.216315099022916
女兒,-6.216429830876251
車輛,-6.217799679947118
大使,-6.218010042984363
維護,-6.220108088040055
單位,-6.221969579966139
查核,-6.22219604630172
一位,-6.222976449893391
電力,-6.223755453657241
核准,-6.224274014294258
成立,-6.225219356374697
飛行,-6.225309281725863
大會,-6.226084115975824
科大,-6.226342087163631
攜手,-6.226685810554666
校園,-6.227372442289636
少女,-6.227372442289636
人員,-6.227372442289636
清楚,-6.230055716750324
生活,-6.230108164607632
建構,-6.230789410993443
賠償,-6.231469590430681
危險,-6.233097687864703
自己,-6.234213474838595
排放,-6.2345172835126865
百萬,-6.235528446907549
經費,-6.235932253986295
課程,-6.2383472434264755
合法,-6.239549720840473
幕僚,-6.239549720840473
豐富,-6.241546480596549
公共,-6.24198896100355
檢討,-6.242399432390007
時尚,-6.246498580795801
門市,-6.247482260677054
生命,-6.248136811640299
發言人,-6.248136811640299
行程,-6.2482185611900745
東海,-6.249442961442583
質疑,-6.249638545540417
發出,-6.250559400314232
對話,-6.251394850040104
詢問,-6.252367514459899
社群,-6.254306332331286
參加,-6.256287212298331
模擬,-6.258158193340794
南投,-6.25988044734366
生態,-6.25988044734366
事情,-6.2603316263721105
引進,-6.261024833992398
慈善,-6.2638726768652235
立刻,-6.2638726768652235
結合,-6.265161003179036
第期,-6.270445908017963
交接,-6.271376871894074
博士,-6.27415784926368
身為,-6.274619619091238
責任,-6.275080898456858
獎項,-6.27600198996205
分子,-6.276614967455347
中山,-6.277227080991357
訪問,-6.278100035017742
回答,-6.2789364233011
表達,-6.280350693046006
南京,-6.280578370368076
航空公司,-6.281033367247727
人事,-6.282783903470368
大批,-6.283301228703549
是不是,-6.28390399699171
不合,-6.285107029566812
餐廳,-6.286456469746983
各地,-6.287231522331982
一起,-6.288485948488372
海洋,-6.288696260590256
遊行,-6.288696260590256
審查,-6.290875165640091
公民,-6.291901400465467
民意,-6.292699003043929
抽獎,-6.29578694025161
美豬,-6.29754166781816
指示,-6.298241578496486
宣傳,-6.300450549971748
分店,-6.301029995663981
前往,-6.301029995663981
群島,-6.301897717195208
曾經,-6.302763708472981
立法院,-6.30422530976103
投保,-6.3044905277734875
遠東,-6.3044905277734875
一事,-6.304835069229006
團體,-6.305116763616536
我方,-6.307067950661298
運輸,-6.307067950661298
環保,-6.307923703611881
接任,-6.308265533209933
尊重,-6.30894838630958
專利,-6.312177356439778
全國,-6.313672571311483
爭議,-6.315015641880756
華航,-6.316389751073196
網友,-6.31722734917642
負責,-6.320100106677558
退回,-6.3213912783116895
小時,-6.322311199184988
民主,-6.324282455297693
行政,-6.329601248356519
機場,-6.329962558262469
主題,-6.330413773349191
英文,-6.33136567136484
飛機,-6.332034277027518
永續,-6.342422680822207
召集,-6.342422680822207
病毒,-6.345569756056392
修法,-6.345883212931713
證實,-6.345883212931713
轉述,-6.347915186501691
犯罪,-6.348304863048161
出任,-6.348694190265541
現任,-6.349471799214386
補助,-6.352182518111363
版本,-6.3548764225162335
公立,-6.356408327038981
一同,-6.359835482339888
晚上,-6.362482474751174
台南,-6.365113431627577
衛生,-6.366982975977851
安排,-6.370286867772668
廣播,-6.372617466178958
主辦,-6.378761175316373
小孩,-6.380211241711606
和平,-6.381295623003826
小組,-6.382017042574868
學院,-6.385963570600698
遺憾,-6.38738982633873
簡單,-6.38738982633873
美食,-6.391170433298194
海上,-6.392110465011314
立法,-6.392244589311917
條例,-6.393048466416778
立委,-6.397178291689964
空氣,-6.3979400086720375
台海,-6.400019635065158
福利,-6.40094072657035
處理,-6.401319432464583
幸福,-6.402089350572097
司法,-6.403600897518281
檢查,-6.405517106976376
到底,-6.405858399317637
設置,-6.411282913017384
大法官,-6.417637739652229
臨時,-6.419955748489758
客服,-6.420285884941918
提案,-6.423180315104786
交流,-6.42495419439281
咖啡,-6.428782511496954
通知,-6.43252034135893
工程,-6.433449793761596
交通部,-6.434994474359192
居民,-6.442793225939769
人力,-6.444918753773256
建築,-6.446744220465839
進步,-6.4486032722164
違反,-6.452706226511029
地點,-6.453624073591451
行政院,-6.4550818371647445
故事,-6.4557582031041365
孩子,-6.457276186061326
教師,-6.458184435570263
駕駛,-6.458788881710845
彰化,-6.460296326757476
第三方,-6.4701163531510035
感謝,-6.474332837552168
老師,-6.474798818800632
首都,-6.478277831919605
權益,-6.478442806083755
軍事,-6.4893020912240305
病人,-6.494154594018442
北部,-6.495044542038679
議會,-6.4963760540124005
保障,-6.506775536606644
植物,-6.508395033133053
展出,-6.509112875415333
國昌,-6.512684396217163
覺得,-6.519302849235428
依法,-6.521486774595432
包裝,-6.530455843584676
創辦,-6.542244319852825
學生,-6.550472957106563
台大,-6.5601458398490475
文化,-6.561948994519532
防部,-6.57030938543588
體驗,-6.5756496147552195
編列,-6.580696939712436
作業,-6.589547497461055
朱立倫,-6.592398846115564
臉書,-6.592576435356191
立院,-6.610092086511952
草案,-6.6160201500314875
高雄,-6.662001879389917
現場,-6.675202041535121
外交部,-6.688241795977712
中華民國,-6.688989015376327
桃園,-6.692318044259279
林全,-6.693609714618197
競賽,-6.697578033651113
警方,-6.707740454273771
秘書長,-6.734319680859007
醫院,-6.734959761272445
精神,-6.753531992459559
死亡,-6.761827643592099
國民黨,-6.770852011642144
進黨,-6.771881320190099
太平,-6.789016326793375
全台,-6.797590659448303
學校,-6.799983472564192
父母,-6.864511081058392
醫師,-6.9246927030201855
升角,
分來,
幣對,
匯銀,
點來,
貶角,
在岸,
幣中間,
價報,
時分止,
暫收元,
中間價,
交易中心,
升破大關,
分以,
圓兌,
調價,
貶幅,
亞幣,
股匯,
報元,
貶至,
較前,
一籃子,
狹幅介,
強升,
強彈,
幣的,
升破元,
貶破大關,
浮動,
週均,
拋匯,
貶破,
匯兌,
整數,
升破,
澳幣,
小升分,
強升角,
貶個,
幣匯,
角以,
重貶,
回落,
降準,
股匯市,
加息,
創近,
分開,
日元,
貶值點,
逾點,
選擇權,
銀行間,
盧布,
時來,
周小川,
小升,
資持續,
幣中間價,
下調,
美聯,
理監,
盤後台幣,
歐元介,
跌至,
轉弱,
時新,
結匯,
時實施,
應聲,
觀察名,
調幅,
外資持續,
夜盤,
曝險,
偏弱,
鉛元,
隔夜,
中升,
貶破元,
農就業,
價日,
升角時,
分收元,
順差,
兌日,
破大關,
下行,
內油,
報較,
升勢,
連袂,
籃子,
日盤,
價上,
兩日,
港幣,
兌日圓,
阻升,
勁揚角,
逾角,
各調,
依浮動,
匯差,
卓永財,
元國,
按兵,
半碼,
半月,
披索,
監事會議,
紐幣,
輸出國,
英脫,
關口,
普當選,
轉升,
日銀,
精華,
歐元則,
貶勢,
空頭,
逾百點,
幣在,
破元,
高利,
價依,
存量,
彈升,
每公,
購匯,
貶到,
韓股,
雙漲,
黑田東彥,
貶新,
元大關,
持穩,
創月,
韓元介,
雙殺,
拋售,
元台,
連漲,
降角,
封關,
匯市場,
加幣,
起伏,
預匯率,
日幣,
滬深,
遠期,
鴿派,
幣國際化,
週線,
朋程,
客盤,
回購,
內油價,
傳產,
價無,
雙幣,
幣與,
連升,
美利,
擴大至,
收報,
大幅度,
線點,
通貨膨脹,
連個,
放手,
貶逾角,
事會議,
並續,
回跌,
以元小升,
連貶,
本金,
大選前,
布蘭特,
台幣盤,
新興國家,
價調,
幣走,
自日,
一角,
幣匯價,
日圓今,
預匯市,
市場化,
字頭,
調點,
收益率,
開平盤,
員稱,
投機,
選美國,
略有,
依油價,
加滿,
營益率,
非美貨幣,
重貶角,
價漲,
匯經紀,
價較,
期權,
並創,
創逾個,
哈日族,
漲多,
較強,
貶至元,
貶台幣,
走升並,
英格蘭,
幣未來,
承作,
實施負,
圓匯率,
價持續,
經常帳,
淨多單,
盤收,
多單,
飆升,
縱國,
期來,
期中,
周期,
宏觀,
投資長,
波動率,
傅敏儀,
日來,
示警,
歐對,
貶回,
價連續,
率期,
收在,
作帳,
抵銷,
油市,
上調,
興國家,
報日,
億英,
買超,
幣也,
收盤價,
開紅盤,
幣重,
急升,
二周,
匯改,
百點,
新台幣後市,
幣續,
爆量,
沈建宏,
削弱,
廖哲宏,
幣將,
交易商,
幣走勢,
回遠期,
通膨率,
經濟學,
重貶個,
師說,
季底,
看升,
事會,
漲角,
季減,
資及,
估國內,
受此,
早持續,
提列,
跳水,
油量,
低估,
元元,
力守,
破元大關,
底部,
貨及,
太外,
因市場,
各降,
均線,
步調,
貶點,
恐慌性,
點台,
因美國,
點關,
清淡,
壓抑,
外資買,
穩新,
點後,
可逢,
今盤,
金率,
順勢,
連三升,
止跌回升,
汪濤,
施羅德,
抵元,
東證,
商賣,
待國際,
油箱,
收盤重,
歐影響,
大麥克,
競貶,
調個,
收漲,
香港股市,
圓現,
名目,
超新,
創低,
已連續,
漲個,
趨穩,
價下,
拉貨,
數據表現,
降元,
準會將,
小升個,
退潮,
高新,
價則,
品第,
角美,
股債,
瑞士法郎,
半來,
再創,
貶角時,
德意志,
波動性,
第三天,
油價台,
易綱,
開市,
操縱,
早續,
獨強,
手國,
分日,
升個,
貿易夥伴,
股後市,
近百,
高位,
套利,
德拉,
外資動,
近點,
楊金龍,
回籠,
日線,
幣仍,
起國內,
現漲,
無意,
資動,
幣參考,
股大漲,
韓元重,
隨之,
經濟表現,
麻生太郎,
靜待,
投資標,
大新,
機產業,
顏輝煌,
地緣,
保德信,
泡沫,
破底,
產油國,
瑞銀,
港元,
金期,
抵消,
對美國,
收窄,
侵蝕,
索羅斯,
回吐,
點收,
高估,
恆生,
普勝選,
監事會,
淡化,
貶近,
杜拜布蘭,
剔除,
波幅,
彭博報,
資金面,
一碼,
幣市場,
做空,
三日,
崩跌,
玻利瓦,
高殖,
吳中書,
連黑,
急拉,
元依,
元續,
梁國源,
澳元,
大洋,
減速,
逆差,
續強,
資金動,
分新,
作收終,
近角,
觸發,
內新,
滑雪,
價將,
換匯,
角收,
開盤後盤,
分美國,
能源部,
三周,
億元外,
充裕,
跳升,
跌跌,
單口,
挑戰元,
因匯率,
美貨幣,
廣華,
電鴻海,
拆款,
台幣連,
拆借,
莊明書,
價每,
縮小,
店頭,
幣持續,
率將,
年息,
依中,
元重,
賣出,
現率,
貨市場,
股則,
致使,
探底,
並維持,
微升,
全日,
點至,
狂升,
美國將,
沈國榮,
外銷訂,
天期,
不太可能,
元關,
暫守,
購買力,
開年,
歐議題,
勁升,
力旺,
低位,
外資賣,
舒緩,
晶圓廠,
超合計,
韓元續,
經濟將,
股行情,
澳盛,
連跌,
桂先農,
穩中,
摩根士丹利,
股今,
觀察外,
詹庭禎,
減持,
地介,
團費,
幣貶,
匯價連,
跌到,
稅後盈餘為,
雙率,
人幣,
元漲,
連日來,
貨信,
收黑,
台灣股,
寫下,
越南盾,
減產協議,
價應,
赤字,
率則,
或元,
貶並,
幣報,
看淡,
暫收,
收市,
寶島債,
美指,
晶圓出,
暫以,
已開,
揚升,
幣離岸,
日開,
角台,
要素,
幣波動,
縮水,
進口商,
資金持續,
股災,
銀行將,
資大舉,
國債,
已連,
川普當,
買入,
中壽,
跌落,
不休,
走軟,
加計,
國聯,
升逾角,
急速,
泰銖,
轉好,
波動度,
相對持,
因國際,
對大陸,
一籃,
若川,
貶盤,
一輪,
里拉,
凍產,
股上,
折合,
三力,
中大漲,
委內,
謝卓明,
投放,
月線,
權貨幣,
週期,
價格將,
第三季,
儲祥生,
商買,
元中,
價走,
晴空,
出口量,
匯豐,
攻上,
美林,
丹麥,
葉倫演,
狂瀉,
重貼,
角新,
保證金,
台幣重,
官方版,
崩潰,
加元,
中美,
萬點,
萬日,
應不會,
二位,
反倒,
金賣,
印尼盾,
看空,
創業板,
新興亞洲,
調至,
價續,
韓元盤,
預期鴻海,
報導據,
塞克,
監管層,
報日圓,
外逃,
強漲,
幣盤,
高淨值,
競爭性,
角國際,
都將,
慧洋,
至個,
召開理,
幣韓元,
空前,
股開,
賺元,
便士,
千億元,
震盪介,
停泊,
升新,
置產,
半個,
時點,
高點點,
幣夜,
資銀行,
二天,
強暴,
維穩,
多日,
中資,
機出,
最差,
幣已,
被動,
消費稅,
隱憂,
指數則,
大行,
野火,
將影響,
看起,
小黑,
中國外,
幣資產,
業外,
提振經濟,
用油,
歐亞,
失序,
規避,
價先,
君安,
歐衝擊,
南茂,
經院,
穩盤,
發國家,
入市,
逾分,
僅億,
盯住,
配股,
指望,
通膨數,
幣期,
增大,
收表現,
單一市場,
經濟面,
幣今,
穩步,
高成,
元區間,
對亞洲,
正常化,
隨著國際,
亞系,
金融中心,
股將,
股新,
面來,
不樂見,
四日,
布倫特,
空方,
月期,
點中間,
泉水,
早則,
前日,
歐美股,
五日,
超乎,
貶報,
導向,
角至,
杜洛,
財務省,
價大漲,
非農就業,
標價,
減損,
陰霾,
助攻,
導彈,
本田,
收跌,
第八,
若外,
近三年,
年表,
創高,
股台,
四周,
承壓,
日銀行間,
退歐,
元作,
會維持,
黑市,
外溢,
貨品,
股量,
壓低,
學人,
幣急,
創去,
供應過,
收將,
負值,
點後今,
密切注意,
周奇賢,
歐將,
更重,
企穩,
期初,
喊話,
重摔,
以元開,
價創,
每英,
結售匯,
經連續,
採行,
兌元,
牌告,
股震盪,
扣抵,
大升,
獲利將,
吳田玉,
財新網,
結連續,
百億元,
得宜,
取決,
本輪,
贏家,
入帳,
加溫,
摩台,
金殖,
興亞洲,
約點,
億元大關,
幣再,
股加權,
奈及,
轉而,
將趨,
隨亞幣,
元盤,
各新,
傳產股,
轉入,
止日,
創出,
圓約,
價指數,
看元,
股價表現,
受制,
幣期權,
估到,
歐元英,
挫跌,
價今,
轉折,
漲逾點,
跌深,
安聯,
如依預,
帶動下,
角日,
游走,
應對,
電子業,
小美人,
經濟師,
漲跌,
角午,
黑田,
點新,
乏力,
續創,
點的,
報收,
美貿易,
圓日,
新加坡元,
調升個,
三地,
重貶後今,
貿聯,
敏感度,
備貨,
逾個,
仍持續,
押注,
日車,
價量,
起調,
幣納入,
金國泰金,
西柏,
李政諺,
週國,
標準化,
國集團,
力度,
重跌,
價由元,
國際板,
經濟景氣,
升轉,
臆測,
韓元守,
資買,
前波,
貶值角,
幣貶破,
幣環球,
中來,
略低,
需求增,
作價,
雜性,
逾成,
不明朗,
