token,df_chi_square
西班牙,243.595832779457
起飛,243.5523772639073
機種,243.51685694267366
募資,243.43493379032023
難免,243.42054171511074
坐下,243.23723875435408
涉案,243.16252401929341
鐵路,242.76478571844117
以個,242.6077480027297
如下,242.55795893367363
南方,242.54690624917197
問卷,242.4738360572289
飲料,242.46516485635962
將透過,242.32591827275908
推估,242.19183662138747
婚姻,241.92439594378496
書籍,241.75366941172288
翻譯,241.57029933982577
志工,241.57029933982577
不定,241.53196151316328
還未,241.5258532922686
工作者,241.42166049051184
偵測,240.9811603170679
新春,240.939743054111
通報,240.93076596894826
海岸,240.7994431320487
金山,240.62017441156485
聽取,240.61623628252346
歧視,240.5448313987666
飲業,240.47350339760402
大都,240.39274782670608
日月潭,240.27817412886534
到度,239.88764056241754
夏季,239.83497196697246
華航,239.7515471698781
性質,239.73639487177067
案子,239.65238987270166
分成,239.583252285992
接收,239.583252285992
時將,239.4638965014112
海洋法,239.42903058442928
輻射,239.3748871943885
增資,239.10473376253512
驗證,239.05125387884365
套餐,239.02090414584367
機能,238.94273350278766
有力,238.90783813024763
回流,238.89459398538088
衝刺,238.89459398538088
誠意,238.58579952822367
未有,238.53428591726066
蝴蝶,238.44558767660132
貨幣,238.41868797179703
耐心,238.15134884640597
強勢,238.11731577540596
加班,238.0244365777703
抱持,238.00974740802627
推進,237.98816674416682
第條,237.88802377029472
男女,237.73857271059242
領頭,237.7190897543622
新國會,237.69905267021042
大大,237.6373730987613
一座,237.56360113403605
增添,237.56360113403605
支持者,237.48345610409237
第六,237.43738938672735
增設,237.32473130769463
不振,237.24945880731485
合約,237.05565015967477
世紀,237.03170778979893
平地,236.58461753804346
利潤,236.4331342364726
雖有,236.33792701803537
端的,236.30888373457654
格局,236.24618402761598
百萬,236.1841549349774
歷任,235.9843751264077
期貨,235.88403732907085
收支,235.87361164945554
利多,235.7637003184184
走上,235.6364473492836
華碩,235.52811924935114
這波,235.24900015870637
身份,235.17497891153337
六年,235.04752222091787
副署,234.9199610884922
起將,234.83629879490235
中鋼,234.74681698927563
致意,234.74681698927563
紐約,234.39331590367982
緊急,234.19447280346864
將面,234.1742538491498
不便,234.072478703307
過年,234.0395169391232
戶數,234.03408281934244
暫停,233.98880451400345
名人,233.54385965591763
儲蓄,233.51819830735897
賴清德,233.50784323426782
似的,233.1906523649234
低價,232.8735142407002
施振榮,232.7988088176191
獲取,232.67594759354816
道德,232.5456107888158
放大,232.46705387368243
攝氏度,232.35000363289885
本月,232.33921802117632
主體,232.20009074717362
治安,232.17398516061417
適度,232.13795598959197
中將,232.07978661195617
當日,231.83812033031847
加大,231.7775925658032
平日,231.76756559038427
中常,231.76458184206285
芒果,231.7521296643968
轉投資,231.63465630497856
防委員會,231.48790217063694
山區,231.4451590514964
戰爭,231.08094567565664
擴增,231.03522441341497
國定,230.89937071674356
天堂,230.69150016904774
亦可,230.47490951511347
國昌,230.3127724307076
細胞,230.2864962490931
近成,230.2383477629134
技能,230.15226639255118
一手,230.01167946261566
最深,230.0052274006936
擺脫,229.96645278660895
民調,229.72927856150085
板橋,229.57240532712592
縣府,229.4500858490969
充足,229.23776334714114
交由,229.22609373848056
美洲,229.18607528381463
房市,229.15567926666526
銷量,229.08961167722856
比如,228.79857403492076
交代,228.7290627018071
價為,228.66568872926504
被害人,228.59006790008272
適應,228.42078897222237
鄧振中,228.3485688749919
餐會,228.1436870467111
頻率,228.04105114934714
電動車,227.897316661898
延長,227.88055968615498
將從,227.6881286726934
記長,227.6507863488294
苗栗,227.62279006364446
教訓,227.6083078038022
除此之外,227.44906780966232
日商,227.0864739117143
成分股,226.9440049068028
老化,226.92946768522614
專用,226.88110894263824
自來,226.73757100746758
周遭,226.69494531115495
校方,226.59973085146078
信仰,226.52308329496475
投資者,226.5174610413049
菜色,226.459038959831
書面,226.27141655424577
在意,226.0720783708591
縮短,225.85887543581927
旅展,225.840222297817
不當,225.64795876378537
退場,225.48569278825892
開會,225.4566010221534
航行,225.4523018179435
分裂,225.28203521776655
遣返,225.198845403118
卡片,225.18042117153874
逼近,225.03743520076608
幽默,224.95413452889952
廢棄物,224.93070674480455
蘇嘉全,224.90585680769667
顯得,224.87517353106983
前院,224.8729007074821
強震,224.56218541802144
逐一,224.5314470126844
深感,224.3497593349173
招生,224.33186398666467
手續,224.30923940081553
開出,224.21101140868055
花費,224.13389108596232
改良,224.10482453061113
熊本,223.99276455136064
依然,223.95452587685122
告知,223.75533614522493
規則,223.506700319534
都市,223.43978288945604
在網,223.34872007013666
可成,223.2588198638814
低溫,223.2588198638814
私下,223.24406550916046
國父,223.2036840341435
顯然,223.1865605991358
多明尼加,223.12767811745113
手遊,223.1002849953922
攸關,223.0186093293652
哪個,222.7579968027779
計程車,222.5773978967975
裕隆,222.34122556956922
應以,222.04785853055566
大橋,222.01862006801855
非洲,221.804590038438
不起,221.72741528692097
任職,221.59321595157732
戰場,221.5910949584058
交易量,221.56809968693796
捐出,221.5442840331646
名額,221.49367442667324
強大,221.49367442667324
施壓,221.4719513913246
不明,221.41178349018597
新年,221.24640315025576
高出,221.21162939626348
先行,221.08648612307184
母親,221.01671423308417
聲明,220.9101380086913
玩笑,220.8085629646332
法院,220.63040502035065
國銀,220.61466188475063
小姐,220.58181015447332
判決,220.46417726316957
車輛,220.3665716094031
連帶,220.30308938402462
接單,220.21117584276655
不然,220.15748334466292
大馬,220.06142678670028
議長,220.0040710094498
物料,219.65383912601018
籌碼,219.63444844619903
回覆,219.58094979487552
市集,219.46363332420077
停靠,219.40553321230018
用水,219.37591733638627
軍事,219.22301390787146
賀陳旦,219.05608488370805
下跌,219.05544059389175
容量,219.01650708380316
降雨,218.9666626675174
二氧化碳,218.95367503235843
打電話,218.93476892980007
金屬,218.91919352377326
壟斷,218.732626901845
氣體,218.732626901845
日期,218.711263531098
三天,218.35601812933368
液晶,218.25456274822662
明日,218.23790707924314
高薪,218.22525500295305
隨行,218.07624691185845
趕快,218.02966930380836
本國,218.02875736020422
米其林,218.01934322222286
乳癌,217.99344726201596
最強,217.83572236995482
上千,217.68732080543603
租金,217.5847369452383
內將,217.58368676465366
投保,217.5712732926193
奧運,217.54391936692474
聚集,217.36410280550928
每周,217.31550641067662
事前,217.19041319749994
以致,217.18012736619778
添加,217.11500012101746
腫瘤,216.60234282712588
封裝,216.53403817669232
計程,216.2985368999958
一款,216.16464111077795
什麼樣,216.09236664679747
勞動力,216.07541530758064
事項,216.02927181091172
由此,215.68981414280054
落幕,215.61898431262375
價元,215.58471038275044
年來,215.5056638950716
一方,215.50563807451232
著作,215.50563807451232
點名,215.30688508401317
矛盾,214.77146145127833
休息,214.47056438728652
谷底,214.441024573914
折扣,214.16765496194853
猴年,213.8671180682258
作物,213.77526321852972
生日,213.3708645888402
麻煩,213.32541850142175
竣工,213.12902715854534
列席,212.9153912804956
夏普,212.55114540811118
微型,212.51768644444562
檢查,212.48925972846087
上次,212.4783554868968
身邊,212.46488748630117
不必要,212.34139156485156
農村,212.34139156485156
顯現,212.34091745833655
標示,212.3097330993191
七年,212.2577809451714
基隆,212.2348969572183
私立,212.04459311952397
部位,212.01616459019687
否定,211.96874485959148
法制,211.81768172972806
教廷,211.77088995340137
以為,211.6977223302685
首例,211.6863176766383
議院,211.62707464648375
進去,211.20465647214385
分數,211.1588330412494
火力,210.9192718027779
匯入,210.91141155204915
多來,210.7185585532425
土壤,210.64296895363262
三井,210.55611025150836
大約,210.49840356369145
日報,210.45639675153518
超值,210.4522076124604
惡化,210.31672487275404
定案,210.27469769281194
這兩個,210.0562231237893
面膜,209.93565828377857
單車,209.7990529778912
串流,209.7990529778912
簽名,209.7032114561195
券商,209.57934059635147
違法,209.57786917676506
新建,209.5734362895699
答詢,209.4536892366914
合計,209.3219741416399
保戶,209.23816840525546
廚房,209.23816840525546
兩次,209.17585701101473
出遊,208.97534012854135
自稱,208.97534012854135
物件,208.90557880982522
減弱,208.63460790064107
信義區,208.501305423963
誤解,208.13516016481702
語音,208.02565161788792
剛剛,207.9360004153562
燦坤,207.81229815296822
總金額,207.6745611422697
行李,207.51904692923068
銀行業者,207.47207857847468
有待,207.4331231423026
坐在,207.4331231423026
會將,207.28454857044963
協理,207.26401885790173
動畫,207.1089146960318
被迫,207.0375948821962
條款,207.00969129687385
加快,206.65086474343883
商用,206.57708014438222
群益,206.5378255596801
化學,206.5378255596801
以點,206.40274034298176
大增,206.35435322154765
辨識,206.31144187956994
倒數,206.19431185318805
強行,205.91871663142874
支撐,205.89583744076197
攀升,205.76027750074954
點數,205.54469562297032
不幸,205.50662768420688
車隊,205.2646796764038
造船,204.9225951438986
悲劇,204.91198672782346
一帶,204.80735427025616
這群,204.6941446478195
慣例,204.6279499544189
留言,204.49011285869486
災民,204.26737674439406
高等,204.2330423985336
開通,204.20724576947867
工資,204.20157072142496
退出,204.03983597373502
振源,203.92920342898796
經濟委員會,203.90189101799825
淘汰,203.77105358459517
花東,203.7263058445743
五個,203.4740272090814
有空,203.35067159761917
小學,203.08793798557437
強力,203.00991273613195
周刊,202.83055620379358
農場,202.61730426138035
震度,202.2741378974831
三次,202.272321536921
湧入,202.2339934204169
二成,201.75304555802336
推升,201.69522809797846
書店,201.3924508602145
驅動,201.2661392221883
心裡,201.23745106355977
三方,201.22388924636164
成交量,200.7661586373336
北上,200.66116777207415
萬個,200.50495135297064
不確,200.34934933565972
共計,200.22857206014223
縮減,200.22525422269456
審判,199.87559230464706
一成,199.59583057384194
生長,199.40458879798388
繳稅,199.40458879798388
預告,199.13753157676643
刷卡,199.03024271062492
生前,199.02177257538273
組裝,199.02177257538273
電源,198.87075275108384
面前,198.73880521181593
還將,198.72470440279864
消費性,198.05166937363956
一名,197.9943045429066
解盲,197.99222057313563
解禁,197.92141025034368
奇怪,197.87904052506923
一篇,197.87904052506923
月份,197.8521109438559
日式,197.5534298535006
機車,197.55014013112083
校院,197.4830013664936
聯貸,197.38743193683896
時分,197.2591049354748
冬季,197.2125292527297
受益,197.06494394415608
改成,196.98879784189197
人選,196.88132272374565
太過,196.70923177863375
張小月,196.65922931147995
廠區,196.5755619231429
到期,196.49907349591987
移轉,196.3565466008428
添枝,196.32780765792765
核定,196.04096253656485
回事,195.98577055007888
相處,195.8395182468402
景觀,195.77428749311696
雇主,195.66924136703034
北海道,195.65391946120513
一批,195.64986627629247
遭受,195.62737848638753
那些,195.57902371827512
其它,195.439125203417
幾次,195.40284806722232
以北,195.34258068115503
嚴肅,195.33364808900632
恐將,195.25254787790362
院會,195.2208447491127
用餐,195.20597194140112
偏向,194.95007955276628
證實,194.8186276200438
評等,194.58144258089064
可供,194.58144258089064
宛如,194.51891291575976
中學,194.30355699927446
可享,194.30355699927446
南下,194.1965372429618
這點,193.9818911335035
典型,193.96193033726863
運轉,193.81904048754635
通關,193.81155895315956
勢力,193.72870993317622
收點,193.72131600603336
每日,193.70628375265974
正好,193.29532737363405
微笑,193.19009477624476
消除,193.11961842946297
救助,192.965570504823
儀器,192.84719628835387
大致,192.73842061202006
太太,192.6961309557824
出門,192.59994959771518
一間,192.50805506597442
慈濟,192.50010058177642
閒置,192.4293737767081
年初,192.0161178322747
經由,191.90868619872114
不妨,191.73115459207256
單價,191.4113456055591
爆發,191.40043779880074
溫泉,191.30353842768034
出資,191.18117740810666
飲品,190.7477236568028
下旬,190.67699749654892
帶頭,190.56792415239323
不合,190.46875239416042
西方,190.1887007809428
甜點,190.16526495054313
上限,190.15912218734093
多久,190.0821983271358
加深,189.91647115652776
爸爸,189.91647115652776
受害者,189.88903951009092
擁抱,189.8812537520343
未能,189.84281150165825
港口,189.74859706505083
緩慢,189.24272749987648
九成,189.1556287495102
風力,189.10264385229888
年間,189.10264385229888
扣除,189.01348712086724
數成長,188.89804326677432
黨部,188.8961777912929
母公司,188.85766515438436
宏達,188.75881903474237
衡量,188.59257150980207
九州,188.4882650211654
落成,188.4882650211654
上下,188.3765196669398
聯絡,188.33776573815516
發酵,188.21917572724715
將為,188.13087975212264
重啟,188.09486558182556
第個,188.01857596811544
海關,187.7859794668368
並對,187.71340875150923
許多民眾,187.61443605828111
工時,187.56208267177593
創始,187.3774096086254
降到,187.36466810004444
服裝,187.3394030793198
宗教,187.18308922944243
自月,187.02846846631803
英特,186.89430132389245
蛋糕,186.87089698863733
車廠,186.87089698863733
虧損,186.84250950723376
旅遊業,186.75026204161006
軌道,186.69048063268042
配套措施,186.59190268638739
並持續,186.5638449339271
匯率,186.5326970461589
國產,186.53175779149905
宏達電,186.43296515689957
租賃,186.4146446899343
人們,186.03914154911828
訴訟,186.03914154911828
一來,185.89916069231336
拉高,185.8563399875536
五星,185.82705376462593
蔬果,185.82705376462593
晶片,185.6584567286513
一分,185.47868358714416
友達,185.44176183558926
流浪,185.29461587414085
季節,185.23543597016587
微軟,185.03515902582913
在校,185.00330772958506
大法官,184.85599306794967
放款,184.84822474873033
災情,184.78951587688744
調漲,184.2507822491127
浪費,184.21991344538375
購票,184.1390422495903
補足,183.97638766904774
國土,183.97638766904774
難過,183.90414217684818
侵襲,183.84977749206215
融資,183.81897325699495
會談,183.7103889711315
首款,183.7103889711315
惡意,183.6431024477651
高風險,183.5475694887151
出售,183.48816576529686
集合,183.422390725236
差不多,183.34979741034405
孩童,183.20720888627773
學童,183.13813914975373
徵詢,183.13813914975373
司機,183.08076787679326
危險,183.03430828224472
營養,182.99357910235918
曾銘宗,182.8833846984748
偏高,182.76023497134048
暫緩,182.68984798165795
家用,182.50696440027085
熱錢,182.10279517685873
一倍,181.96758621351537
哀悼,181.9107760388259
刪除,181.89213389045057
手術,181.72226767950124
額度,181.4547731926788
中期,181.44710085912766
視訊,181.2576072756803
買家,181.23050950064635
握手,181.10699705857922
行庫,180.7077162126705
這位,180.70146776712983
某些,180.58881421512257
瑞典,179.87698169869643
小小,179.76611130631596
難題,179.6713203234952
加持,179.63038540351874
萬公噸,179.50623859336466
改選,179.42308069146017
國發會,179.1342546704072
搭載,179.03241561339107
股表現,178.92309552283155
途徑,178.88828059751847
並向,178.845093544379
台積電,178.8116738957944
法庭,178.76405837992766
清算,178.66560839922533
公安,178.64084424931468
照明,178.64084424931468
任何人,178.62265697494047
不行,178.35959096777273
這款,178.28721518890552
聯名,178.27347436677917
運算,178.27347436677917
李鴻鈞,178.1681871956026
除非,178.130910367297
攜帶,178.05791757168308
種類,178.03030448106696
首批,178.03030448106696
南北,177.9308223760805
產線,177.9308223760805
走勢,177.86042728732787
教練,177.8574658287588
童子,177.84532312454655
抹黑,177.8400510624203
高價,177.80324264125204
日月,177.76645874909312
槓桿,177.73378588333344
環球,177.6693692664193
最先,177.65247491210476
舊換,177.60906461514807
輿論,177.6053249173595
洛杉磯,177.5926409927233
作收,177.58177790649398
媒體訪,177.478558624976
發言人童,177.1830530175111
食藥署,177.14914032346948
日出,177.04503288944025
直指,177.01950470818258
山林,176.95208605795995
市占率,176.80863088564655
窘境,176.66365820279188
釋放,176.6361645480954
林口,176.6361645480954
日常,176.63012312888827
稅收,176.63012312888827
分歧,176.55856530282938
救濟,176.5482472960354
派出,176.52781010402504
巴黎,176.52194784709508
言論,176.51569674911872
不公,176.20995172226696
不算,176.0924210027877
群創,176.00993616333346
侵害,175.99406093700674
同行,175.89311285320258
加盟,175.86082772152335
幸運,175.6958461335035
廢棄,175.62735648546845
突出,175.4424936659246
野生,175.4424936659246
損害,175.4394010573018
買氣,175.32554731861296
風波,175.30988553938334
商城,175.19913091730146
多重,174.9107760528976
帳號,174.90914018005049
考試,174.83211858692698
思想,174.6316755944409
實業,174.48124148613348
家具,174.27547318477122
夏天,173.91220215718388
外傳,173.8554788909894
起跳,173.76941771422915
這家,173.59242572724713
企圖,173.5811656838059
入口,173.4469169365082
靠近,173.4469169365082
送給,173.40643429648532
英語,173.40643429648532
家電,173.40643429648532
終端,173.36657993075494
承接,173.05472918745775
夫妻,172.98351794072283
新生,172.9745478563559
醫護,172.96189006517744
步伐,172.96189006517744
觀看,172.96189006517744
加權,172.9222979329691
人大,172.8012563849693
鐵道,172.74804879190486
賦予,172.73667008102618
同志,172.62538866084202
假設,172.5998045874143
對面,172.36846282952325
核電廠,172.27105650515594
車市,172.16061474894838
普通,172.14564302378355
月薪,172.03401360150994
捷運,171.80266429701564
年增率,171.7679974391179
擔憂,171.65420243387683
高額,171.64529169292666
換機,171.57121565601778
區塊,171.57121565601778
已將,171.43725380368994
盡速,171.37362253041215
調度,171.1653025061632
美容,171.12132234615842
應求,170.94660189028454
島上,170.94660189028454
三位,170.7675814862967
手續費,170.74381152121364
下修,170.71825054744713
雷射,170.55543000115614
蒙古,170.53840490680278
尺寸,170.4557896481372
斷層,170.2080036801021
下班,170.14078044304668
常見,170.10912407115129
新股,170.01561237436516
地方法院,169.99780802167544
含有,169.99780802167544
王金平,169.89559344761227
全都,169.8903180958202
模組,169.8903180958202
雲林縣,169.88809578097866
有史,169.8016244668368
起至,169.8016244668368
國安,169.70394037871057
混合,169.69888289512207
防颱,169.3675930816667
控股,169.14792849272328
左營,168.91687441032522
公股,168.8876044120917
連假,168.77697542527005
造勢,168.7555927335268
私人,168.73411562273267
兌換,168.72834012347772
胡志強,168.56505369555424
奇美,168.56215215854536
管理局,168.55966181532258
抱怨,168.2397145519547
銷售額,168.2316716280604
公立,167.7732331695961
爭端,167.77144194511683
完畢,167.71819784097926
公噸,167.70148394818162
加重,167.63499954896673
不得不,167.63499954896673
攝影,167.59751553659484
家長,167.41070808204174
席次,167.18001075305116
第位,167.02176907893892
最長,166.9674408924444
浩鼎,166.94462190013792
司法院,166.93368431637623
緬甸,166.79676465992074
史上,166.69545345285854
潛艦,166.6680535825471
外出,166.6130745781036
購案,166.55542387927764
此舉,166.3717952526783
賣場,166.28825451917461
審理,166.22674343379845
東森,166.20015090003943
通話,166.197105423963
本周,166.1185050729927
受害,166.10886638278868
疫苗,166.07485632941527
免疫,166.04161758955254
繳費,166.03918377728954
仍有,165.9547226746004
不願意,165.82625090540674
不高,165.8128630077777
更換,165.80580214135824
二日,165.67429612947075
幹事長,165.62845421678787
巴士,165.32261803045276
人會,164.98510921974747
公報,164.7796429778912
漫畫,164.7796429778912
反覆,164.76868392420252
強制,164.7157189420284
有共識,164.47352788272528
不畏,164.42183080192055
召集,164.34577607044963
公正,164.34224568884076
紡織,164.34224568884076
拍板,164.26433240852805
三分之一,164.21251708476356
流動,164.04200842554513
兩度,163.71936124468456
依規定,163.44275836986944
半天,163.29458725994996
流入,163.24166246466942
個性,163.21790291653647
總數,163.010062544802
終止,162.95987913926893
這條,162.9531448797249
機台,162.9038287646259
號稱,162.77724203506705
南京,162.75259866340468
建築師,162.7263092194646
好轉,162.72406193666072
轉播,162.44228557406817
受理,162.37877958440896
截止,162.2599721392026
加州,162.23566034009264
轉往,162.00924013603708
網址,161.87316627351981
位數,161.84928645062843
休假,161.78119161392178
二度,161.6450954634922
步入,161.62385455273017
就近,161.48016381300988
含量,161.18544052389305
將於,161.05597765150264
抑制,161.0301445860832
聰明,160.88779444071372
豪雨,160.7466800191289
海事,160.27801733668014
文傳會,160.2105649153131
郝龍斌,160.1590018244445
和服,160.1590018244445
防護,160.00527878760334
並呼籲,160.00527878760334
公教,159.81265098960912
第一季,159.76825991513442
投影,159.69325140024037
天使,159.69325140024037
將繼續,159.6715653693904
陸資,159.66631536951726
投顧,159.63187218731522
燃料,159.5296414441285
昆山,159.51651194706915
將由,159.50764191309077
公道,159.50740871482574
泰車,159.48783995990829
中華郵政,159.47802635356436
相機,159.28366812852198
日盛,159.22359096672636
展延,159.15308516753555
交付,159.13228127114294
證據,159.07974363188004
除役,159.07148079628658
收取,158.8737582050984
沒什麼,158.8312330455103
人工智慧,158.7232502742428
淪為,158.7232502742428
東會,158.68554550980247
度假,158.62939373495283
老舊,158.62939373495283
解除,158.44744421363455
態勢,158.37561340766462
篩選,158.27339394599585
大批,158.25889462721116
不具,158.1775957743966
廢除,158.17702430291214
印刷,158.14224347265872
黑箱,158.14224347265872
週末,157.97884868977872
資歷,157.9074528326078
中央社,157.70644503762747
地利,157.6231881790551
養殖,157.5776373843255
同期,157.57241960559173
金錢,157.48794986223783
內湖,157.47887085202854
遭到,157.4619683500749
則有,157.4087178271259
據悉,157.4087178271259
登山,157.23960694333405
抗爭,157.17096929614877
編輯,157.0059517964853
中美洲,156.8828875115245
松山,156.86500966083864
加開,156.79206334590768
美女,156.67411564319258
量化,156.5755903079521
一級,156.5607816653389
張景森,156.3494336472912
登島,156.26982053770513
延燒,156.22998530284815
微粒,156.15404303703738
染病,156.12816451023818
供需,156.1071977369736
曼谷,156.02685493050626
全額,155.9709331294193
黨員,155.9709331294193
黨產,155.9211218459279
不良,155.50579628209678
街頭,155.41144970866034
外交官,155.37301666456173
診斷,155.30095780917918
蔡其昌,155.24922985350062
議會,155.18371185772705
收費,154.98858608478835
有民眾,154.9037410137333
洗錢,154.8558781371883
賠償,154.8400937337039
同事,154.65928523200026
正值,154.61909214950452
再起,154.46361084897842
某種,154.04185501924547
形同,153.8790209062425
未曾,153.84084302619058
諸島,153.589591812488
民粹,153.56527562022492
同性,153.55729469792198
頻頻,152.97619242965155
一例,152.8889785570095
供應商,152.79488951197413
中日,152.7544160872548
波及,152.64229934726325
穿著,152.44379248617673
高檔,152.30990937855418
公文,152.2174485797292
空中,152.20475463892507
莫蘭蒂,152.17778117538177
一票,151.80766825151886
列出,151.6261768859445
漲幅,151.46399115059427
地產,151.37304945597663
彩繪,151.33855987505052
嫌疑人,151.17214846348935
一人,151.01700033809541
中等,151.0102164496442
意向,150.80272120673243
作戰,150.74037873478642
用電,150.65465514608564
屋頂,150.65465514608564
驚訝,150.5303203907261
格外,150.51139345347542
神奇,150.19041077879032
民法,150.0816872504123
大規模,150.01043200440822
櫻花,149.9811419854062
萬噸,149.97397394304275
一週,149.6904346515296
還給,149.68994752194777
量產,149.53769432676364
學費,149.45075803594554
船長,149.34798373739284
扣押,149.26600739218415
票券,149.04214613874154
真是,148.78623123630115
資安,148.74301120069453
而定,148.6815001756497
退休金,148.61117009135305
神經,148.53796098899278
支應,148.53796098899278
競選,148.40159359181249
警政署,148.3711873529366
建築物,148.253390797177
存底,148.16906505819802
悲觀,148.06441869137626
第七,148.06419648106518
仍維持,148.05544534465938
流量,147.97692070277208
兩黨,147.726316003036
緩步,147.51271943206376
防衛,147.48419654697352
正當,147.0157208632013
台灣虎航,146.94664308297052
燈號,146.84183557102185
建物,146.78829253608433
一職,146.73603241255898
吳思華,146.5932394862292
最重,146.52422541575976
當場,146.45632811720057
結論,146.34863456472704
萬支,146.33519420612924
新一波,146.3240934372076
不宜,146.09378390760548
他人,145.86160715592706
專戶,145.72766774945586
可行性,145.630022103704
蔡正元,145.5474552322093
遊行,145.4359322607132
稍微,145.22909669803502
高級,145.20850492058068
秘密,145.02664987673484
手持,144.66903771481626
入主,144.51218137310443
單程,144.4427226908708
其餘,144.3159568442322
罕見,144.19272265473944
非法,144.12540594810622
機隊,143.7388054244892
外交政策,143.6002989590944
口袋,143.41437134160452
法定,143.33112188944605
周六,143.26641305741668
東元,143.21002122638905
禮物,142.94678500918658
闖關,142.77190396418973
下游,142.69178066521556
大台北,142.6637940744078
元旦,142.6396128532026
陽光,142.6396128532026
廣達,142.61515120671766
中東,142.5719043071054
大安,142.53988969428522
萎縮,142.51974005383332
年紀,142.40640948207397
瞬間,142.39712834032372
波音,142.03315023043592
中立,141.86511472362852
災區,141.842029783016
降至,141.7585843102815
化工,141.68662140667956
致敬,141.64325832420076
呼籲民眾,141.62932705055812
親友,141.6104962490931
意在,141.4647247514217
壽險業,141.39731492483054
海水,141.39731492483054
修正案,141.39730949664818
將到,141.31351427608632
每小時,141.2905975863214
資助,141.20865419895028
核發,141.12357262427446
重罰,141.00973917936867
影城,140.92713432233109
亮麗,140.91239160431928
王毅,140.8387594567254
分類,140.83044779108494
均衡,140.7417331855095
永久,140.60896603010835
罹患,140.50932824094008
材質,140.5045523094899
富邦金,140.43579251169473
大人,140.36399908371953
危害,140.01927964642337
一支,139.84833870759604
建中,139.80538620187357
申報,139.74727139512535
意味,139.7174537807006
專欄,139.69263618028305
新航,139.69227533181746
商人,139.64309748689396
好消息,139.45100171975972
加薪,139.41562719992345
聽到,139.39936857457934
風災,139.34194506556042
啟惠,139.25309604241045
一線,139.21418616333344
雙城,139.20457016630385
指揮,139.0975800906805
家裡,139.08801246522526
夏日,138.84041300844206
空調,138.79452518651487
下次,138.75850739642866
接掌,138.70910184297617
這批,138.70910184297617
精靈,138.55328456622956
專線,138.4761741166741
清晰,138.468254449932
不符,138.26403194694979
沙海,138.1941967588187
巨蛋,138.15938928184576
議程,138.10014841886886
保管,138.08044968135152
私校,138.07503777625502
物價,137.98026633304391
慰問,137.95962817895085
索尼,137.95962817895085
恐懼,137.7141678010703
領取,137.63485317377413
哲說,137.39210883654465
姊妹,137.1392656449022
中間,137.0027713055972
端午,136.97202359297066
建造,136.9280277687657
年薪,136.80575444137983
委員長,136.62729024798867
前述,136.3975825093345
元件,136.37777733491922
公職,136.2402114879821
提款,136.19672038973354
時段,135.9084579163049
不停,135.73870071043186
報紙,135.67498500984138
負起,135.59407470107095
圖案,135.54595631827314
扭轉,135.40954557556287
交通委,135.40954557556287
勞團,135.31720042331935
劉世芳,135.29801932109206
大宗,135.12517541185008
午餐,135.12480438498102
轉正,135.10464813512715
學歷,135.10464813512715
澎湖,135.00292044246086
國安局,134.84821435794728
備詢,134.8318949116441
王儷玲,134.77512866497625
遲遲,134.53971815944846
提起,134.53031025395669
分離,134.42834108686506
應會,134.3729743072419
血液,134.3729743072419
今明,134.32963715833344
在手,134.20985584900112
不法,134.16007864836283
概念股,134.00052252882747
尼拉,133.9891061688886
本業,133.7687060962868
訪者,133.5083691886056
警報,133.34605936700245
萬件,133.3397422364053
害怕,133.31746841199592
漏洞,133.23332480963046
食用,133.19626168198536
尚有,133.1571426305307
改建,132.98146217052025
面上,132.8169138272698
里程,132.74469625504386
傳聞,132.62045939803755
沿海,132.45641488945606
上空,132.3390005729463
水域,132.3390005729463
普當,132.3286769557667
將對,132.21840471140982
進出,132.09270477223887
數為,132.08349813718831
出貨,131.9538254618998
本人,131.93739486323443
下個,131.91097523577088
相繼,131.86425683955756
總幹事,131.85546430555704
新款,131.81275057439464
文中,131.78974399229813
完備,131.71462282834477
預警,131.66844425394447
郵輪,131.45872992542652
勝選,131.3345022641024
重整,131.3345022641024
廠房,131.3235540153752
自用,131.32070538167494
票價,131.26550379595244
區的,131.1795512458832
警示,130.95099119783632
開議,130.9459920381354
允許,130.77783013897223
名為,130.6329012809542
中方,130.61592954179645
利息,130.61592954179645
單日,130.61592954179645
兩校,130.47383255149109
機密,130.45970391599212
南山,130.37393685318807
不致,130.36463258088241
獲利表現,130.3631756517713
李俊,130.34919404958677
啤酒,130.34919404958677
微幅,130.0758685077385
吳釗燮,129.96681886948915
接駁,129.8206235336592
慎重,129.8206235336592
儲存,129.7175425549419
武力,129.63866825151885
接獲,129.61914096517646
答應,129.49853301881578
建材,129.44985344056073
好市,129.28795618785543
疲弱,128.96432302003515
交叉,128.9591345780468
呂秀蓮,128.84865383772112
任命,128.76619488675593
塑膠,128.7078622292002
玫瑰,128.68445248278655
車票,128.68445248278655
小米,128.5247240312425
半小時,128.49116598862358
壓縮,128.42842795818302
情緒,128.37800504700323
吳秉叡,128.34711024866368
數的,128.30103682055466
船舶,128.28676515214295
描述,128.26648371529978
平時,128.0361035959368
更名,127.93912413248074
報到,127.66605933333683
公務員,127.38494718672878
預訂,127.30729169292667
短線,127.29373226741605
估算,127.23663927969251
運河,127.11079573965392
辯論,127.05724925665892
糧食,126.96675094254388
高等法院,126.87512817895086
充電,126.73503351410241
將開,126.41789282712593
地上,126.39601196848717
一早,126.35473619716309
這份,126.30547726560624
